Net generation from solar for Central (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390108&sdid=EBA.CENT-ALL.NG.SUN.H
19:10:14 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CENT-ALL.NG.SUN.H megawatthours
11/3/2021 18H,65
11/3/2021 17H,39
11/3/2021 16H,14
11/3/2021 15H,4
11/3/2021 14H,0
11/3/2021 13H,0
11/3/2021 12H,0
11/3/2021 11H,0
11/3/2021 10H,0
11/3/2021 09H,0
11/3/2021 08H,0
11/3/2021 07H,0
11/3/2021 06H,0
11/3/2021 05H,0
11/3/2021 04H,0
11/3/2021 03H,0
11/3/2021 02H,0
11/3/2021 01H,0
11/3/2021 00H,9
11/2/2021 23H,38
11/2/2021 22H,73
11/2/2021 21H,55
11/2/2021 20H,49
11/2/2021 19H,44
11/2/2021 18H,31
11/2/2021 17H,24
11/2/2021 16H,12
11/2/2021 15H,4
11/2/2021 14H,0
11/2/2021 13H,0
11/2/2021 12H,0
11/2/2021 11H,0
11/2/2021 10H,0
11/2/2021 09H,0
11/2/2021 08H,0
11/2/2021 07H,0
11/2/2021 06H,0
11/2/2021 05H,0
11/2/2021 04H,0
11/2/2021 03H,0
11/2/2021 02H,0
11/2/2021 01H,0
11/2/2021 00H,22
11/1/2021 23H,82
11/1/2021 22H,74
11/1/2021 21H,132
11/1/2021 20H,120
11/1/2021 19H,92
11/1/2021 18H,158
11/1/2021 17H,174
11/1/2021 16H,157
11/1/2021 15H,92
11/1/2021 14H,7
11/1/2021 13H,0
11/1/2021 12H,0
11/1/2021 11H,0
11/1/2021 10H,0
11/1/2021 09H,0
11/1/2021 08H,0
11/1/2021 07H,0
11/1/2021 06H,0
11/1/2021 05H,0
11/1/2021 04H,0
11/1/2021 03H,0
11/1/2021 02H,0
11/1/2021 01H,0
11/1/2021 00H,0
10/31/2021 23H,0
10/31/2021 22H,0
10/31/2021 21H,0
10/31/2021 20H,0
10/31/2021 19H,0
10/31/2021 18H,0
10/31/2021 17H,0
10/31/2021 16H,0
10/31/2021 15H,0
10/31/2021 14H,0
10/31/2021 13H,0
10/31/2021 12H,0
10/31/2021 11H,0
10/31/2021 10H,0
10/31/2021 09H,0
10/31/2021 08H,0
10/31/2021 07H,0
10/31/2021 06H,0
10/31/2021 05H,0
10/31/2021 04H,0
10/31/2021 03H,0
10/31/2021 02H,0
10/31/2021 01H,0
10/31/2021 00H,0
10/30/2021 23H,0
10/30/2021 22H,0
10/30/2021 21H,0
10/30/2021 20H,0
10/30/2021 19H,0
10/30/2021 18H,0
10/30/2021 17H,0
10/30/2021 16H,0
10/30/2021 15H,0
10/30/2021 14H,0
10/30/2021 13H,0
10/30/2021 12H,0
10/30/2021 11H,0
10/30/2021 10H,0
10/30/2021 09H,0
10/30/2021 08H,0
10/30/2021 07H,0
10/30/2021 06H,0
10/30/2021 05H,0
10/30/2021 04H,0
10/30/2021 03H,0
10/30/2021 02H,0
10/30/2021 01H,0
10/30/2021 00H,36
10/29/2021 23H,155
10/29/2021 22H,184
10/29/2021 21H,182
10/29/2021 20H,176
10/29/2021 19H,163
10/29/2021 18H,178
10/29/2021 17H,162
10/29/2021 16H,188
10/29/2021 15H,127
10/29/2021 14H,10
10/29/2021 13H,0
10/29/2021 12H,0
10/29/2021 11H,0
10/29/2021 10H,0
10/29/2021 09H,0
10/29/2021 08H,0
10/29/2021 07H,0
10/29/2021 06H,0
10/29/2021 05H,0
10/29/2021 04H,0
10/29/2021 03H,0
10/29/2021 02H,0
10/29/2021 01H,0
10/29/2021 00H,24
10/28/2021 23H,87
10/28/2021 22H,173
10/28/2021 21H,173
10/28/2021 20H,175
10/28/2021 19H,164
10/28/2021 18H,181
10/28/2021 17H,180
10/28/2021 16H,172
10/28/2021 15H,125
10/28/2021 14H,8
10/28/2021 13H,0
10/28/2021 12H,0
10/28/2021 11H,0
10/28/2021 10H,0
10/28/2021 09H,0
10/28/2021 08H,0
10/28/2021 07H,0
10/28/2021 06H,0
10/28/2021 05H,0
10/28/2021 04H,0
10/28/2021 03H,0
10/28/2021 02H,0
10/28/2021 01H,0
10/28/2021 00H,22
10/27/2021 23H,79
10/27/2021 22H,64
10/27/2021 21H,149
10/27/2021 20H,155
10/27/2021 19H,165
10/27/2021 18H,161
10/27/2021 17H,161
10/27/2021 16H,146
10/27/2021 15H,78
10/27/2021 14H,7
10/27/2021 13H,0
10/27/2021 12H,0
10/27/2021 11H,0
10/27/2021 10H,0
10/27/2021 09H,0
10/27/2021 08H,0
10/27/2021 07H,0
10/27/2021 06H,0
10/27/2021 05H,0
10/27/2021 04H,0
10/27/2021 03H,0
10/27/2021 02H,0
10/27/2021 01H,0
10/27/2021 00H,16
10/26/2021 23H,107
10/26/2021 22H,122
10/26/2021 21H,131
10/26/2021 20H,133
10/26/2021 19H,157
10/26/2021 18H,131
10/26/2021 17H,107
10/26/2021 16H,138
10/26/2021 15H,104
10/26/2021 14H,9
10/26/2021 13H,0
10/26/2021 12H,0
10/26/2021 11H,0
10/26/2021 10H,0
10/26/2021 09H,0
10/26/2021 08H,0
10/26/2021 07H,0
10/26/2021 06H,0
10/26/2021 05H,0
10/26/2021 04H,0
10/26/2021 03H,0
10/26/2021 02H,0
10/26/2021 01H,0
10/26/2021 00H,39
10/25/2021 23H,146
10/25/2021 22H,175
10/25/2021 21H,150
10/25/2021 20H,169
10/25/2021 19H,163
10/25/2021 18H,163
10/25/2021 17H,165
10/25/2021 16H,117
10/25/2021 15H,67
10/25/2021 14H,20
10/25/2021 13H,0
10/25/2021 12H,0
10/25/2021 11H,0
10/25/2021 10H,0
10/25/2021 09H,0
10/25/2021 08H,0
10/25/2021 07H,0
10/25/2021 06H,0
10/25/2021 05H,0
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,0
10/24/2021 23H,0
10/24/2021 22H,0
10/24/2021 21H,0
10/24/2021 20H,0
10/24/2021 19H,0
10/24/2021 18H,0
10/24/2021 17H,0
10/24/2021 16H,0
10/24/2021 15H,0
10/24/2021 14H,0
10/24/2021 13H,0
10/24/2021 12H,0
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,0
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,0
10/23/2021 23H,0
10/23/2021 22H,0
10/23/2021 21H,0
10/23/2021 20H,0
10/23/2021 19H,0
10/23/2021 18H,0
10/23/2021 17H,0
10/23/2021 16H,0
10/23/2021 15H,0
10/23/2021 14H,0
10/23/2021 13H,0
10/23/2021 12H,0
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,0
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,41
10/22/2021 23H,161
10/22/2021 22H,182
10/22/2021 21H,180
10/22/2021 20H,173
10/22/2021 19H,174
10/22/2021 18H,173
10/22/2021 17H,175
10/22/2021 16H,135
10/22/2021 15H,118
10/22/2021 14H,14
10/22/2021 13H,0
10/22/2021 12H,0
10/22/2021 11H,0
10/22/2021 10H,0
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,41
10/21/2021 23H,141
10/21/2021 22H,169
10/21/2021 21H,174
10/21/2021 20H,162
10/21/2021 19H,164
10/21/2021 18H,185
10/21/2021 17H,164
10/21/2021 16H,182
10/21/2021 15H,135
10/21/2021 14H,12
10/21/2021 13H,0
10/21/2021 12H,0
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,0
10/21/2021 00H,54
10/20/2021 23H,175
10/20/2021 22H,194
10/20/2021 21H,179
10/20/2021 20H,183
10/20/2021 19H,184
10/20/2021 18H,182
10/20/2021 17H,194
10/20/2021 16H,195
10/20/2021 15H,132
10/20/2021 14H,12
10/20/2021 13H,0
10/20/2021 12H,0
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,51
10/19/2021 23H,151
10/19/2021 22H,158
10/19/2021 21H,139
10/19/2021 20H,130
10/19/2021 19H,147
10/19/2021 18H,159
10/19/2021 17H,158
10/19/2021 16H,126
10/19/2021 15H,94
10/19/2021 14H,9
10/19/2021 13H,0
10/19/2021 12H,0
10/19/2021 11H,0
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,0
10/19/2021 00H,26
10/18/2021 23H,78
10/18/2021 22H,103
10/18/2021 21H,141
10/18/2021 20H,145
10/18/2021 19H,117
10/18/2021 18H,103
10/18/2021 17H,83
10/18/2021 16H,64
10/18/2021 15H,43
10/18/2021 14H,5
10/18/2021 13H,0
10/18/2021 12H,0
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,0
10/18/2021 03H,0
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,0
10/17/2021 23H,0
10/17/2021 22H,0
10/17/2021 21H,0
10/17/2021 20H,0
10/17/2021 19H,0
10/17/2021 18H,0
10/17/2021 17H,0
10/17/2021 16H,0
10/17/2021 15H,0
10/17/2021 14H,0
10/17/2021 13H,0
10/17/2021 12H,0
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,0
10/17/2021 08H,0
10/17/2021 07H,0
10/17/2021 06H,0
10/17/2021 05H,0
10/17/2021 04H,0
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,0
10/17/2021 00H,0
10/16/2021 23H,0
10/16/2021 22H,0
10/16/2021 21H,0
10/16/2021 20H,0
10/16/2021 19H,0
10/16/2021 18H,0
10/16/2021 17H,0
10/16/2021 16H,0
10/16/2021 15H,0
10/16/2021 14H,0
10/16/2021 13H,0
10/16/2021 12H,0
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,0
10/16/2021 03H,0
10/16/2021 02H,0
10/16/2021 01H,1
10/16/2021 00H,65
10/15/2021 23H,179
10/15/2021 22H,192
10/15/2021 21H,153
10/15/2021 20H,139
10/15/2021 19H,109
10/15/2021 18H,102
10/15/2021 17H,91
10/15/2021 16H,123
10/15/2021 15H,166
10/15/2021 14H,23
10/15/2021 13H,0
10/15/2021 12H,0
10/15/2021 11H,0
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,0
10/15/2021 01H,1
10/15/2021 00H,66
10/14/2021 23H,184
10/14/2021 22H,191
10/14/2021 21H,193
10/14/2021 20H,169
10/14/2021 19H,176
10/14/2021 18H,182
10/14/2021 17H,181
10/14/2021 16H,187
10/14/2021 15H,150
10/14/2021 14H,25
10/14/2021 13H,0
10/14/2021 12H,0
10/14/2021 11H,0
10/14/2021 10H,0
10/14/2021 09H,0
10/14/2021 08H,0
10/14/2021 07H,0
10/14/2021 06H,0
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,1
10/14/2021 00H,71
10/13/2021 23H,190
10/13/2021 22H,195
10/13/2021 21H,192
10/13/2021 20H,181
10/13/2021 19H,186
10/13/2021 18H,167
10/13/2021 17H,195
10/13/2021 16H,196
10/13/2021 15H,154
10/13/2021 14H,27
10/13/2021 13H,0
10/13/2021 12H,0
10/13/2021 11H,0
10/13/2021 10H,0
10/13/2021 09H,0
10/13/2021 08H,0
10/13/2021 07H,0
10/13/2021 06H,0
10/13/2021 05H,0
10/13/2021 04H,0
10/13/2021 03H,0
10/13/2021 02H,0
10/13/2021 01H,1
10/13/2021 00H,36
10/12/2021 23H,105
10/12/2021 22H,128
10/12/2021 21H,172
10/12/2021 20H,149
10/12/2021 19H,145
10/12/2021 18H,117
10/12/2021 17H,116
10/12/2021 16H,82
10/12/2021 15H,133
10/12/2021 14H,25
10/12/2021 13H,0
10/12/2021 12H,0
10/12/2021 11H,0
10/12/2021 10H,0
10/12/2021 09H,0
10/12/2021 08H,0
10/12/2021 07H,0
10/12/2021 06H,0
10/12/2021 05H,0
10/12/2021 04H,0
10/12/2021 03H,0
10/12/2021 02H,0
10/12/2021 01H,1
10/12/2021 00H,72
10/11/2021 23H,180
10/11/2021 22H,205
10/11/2021 21H,198
10/11/2021 20H,197
10/11/2021 19H,169
10/11/2021 18H,157
10/11/2021 17H,168
10/11/2021 16H,190
10/11/2021 15H,172
10/11/2021 14H,34
10/11/2021 13H,0
10/11/2021 12H,0
10/11/2021 11H,0
10/11/2021 10H,0
10/11/2021 09H,0
10/11/2021 08H,0
10/11/2021 07H,0
10/11/2021 06H,0
10/11/2021 05H,0
10/11/2021 04H,0
10/11/2021 03H,0
10/11/2021 02H,0
10/11/2021 01H,2
10/11/2021 00H,68
10/10/2021 23H,121
10/10/2021 22H,105
10/10/2021 21H,155
10/10/2021 20H,136
10/10/2021 19H,121
10/10/2021 18H,124
10/10/2021 17H,126
10/10/2021 16H,145
10/10/2021 15H,71
10/10/2021 14H,9
10/10/2021 13H,0
10/10/2021 12H,0
10/10/2021 11H,0
10/10/2021 10H,0
10/10/2021 09H,0
10/10/2021 08H,0
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,0
10/10/2021 04H,0
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,2
10/10/2021 00H,81
10/9/2021 23H,174
10/9/2021 22H,176
10/9/2021 21H,162
10/9/2021 20H,131
10/9/2021 19H,101
10/9/2021 18H,113
10/9/2021 17H,148
10/9/2021 16H,146
10/9/2021 15H,104
10/9/2021 14H,12
10/9/2021 13H,0
10/9/2021 12H,0
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,0
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,2
10/9/2021 00H,59
10/8/2021 23H,133
10/8/2021 22H,145
10/8/2021 21H,134
10/8/2021 20H,144
10/8/2021 19H,138
10/8/2021 18H,147
10/8/2021 17H,165
10/8/2021 16H,159
10/8/2021 15H,76
10/8/2021 14H,27
10/8/2021 13H,0
10/8/2021 12H,0
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,0
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,1
10/8/2021 00H,85
10/7/2021 23H,183
10/7/2021 22H,189
10/7/2021 21H,178
10/7/2021 20H,176
10/7/2021 19H,174
10/7/2021 18H,144
10/7/2021 17H,181
10/7/2021 16H,173
10/7/2021 15H,164
10/7/2021 14H,34
10/7/2021 13H,0
10/7/2021 12H,0
10/7/2021 11H,0
10/7/2021 10H,0
10/7/2021 09H,0
10/7/2021 08H,0
10/7/2021 07H,0
10/7/2021 06H,0
10/7/2021 05H,0
10/7/2021 04H,0
10/7/2021 03H,0
10/7/2021 02H,0
10/7/2021 01H,3
10/7/2021 00H,83
10/6/2021 23H,179
10/6/2021 22H,194
10/6/2021 21H,161
10/6/2021 20H,140
10/6/2021 19H,115
10/6/2021 18H,138
10/6/2021 17H,156
10/6/2021 16H,160
10/6/2021 15H,145
10/6/2021 14H,35
10/6/2021 13H,0
10/6/2021 12H,0
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,0
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,0
10/6/2021 01H,4
10/6/2021 00H,80
10/5/2021 23H,179
10/5/2021 22H,194
10/5/2021 21H,192
10/5/2021 20H,161
10/5/2021 19H,178
10/5/2021 18H,175
10/5/2021 17H,193
10/5/2021 16H,174
10/5/2021 15H,167
10/5/2021 14H,34
10/5/2021 13H,0
10/5/2021 12H,0
10/5/2021 11H,0
10/5/2021 10H,0
10/5/2021 09H,0
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,0
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,0
10/5/2021 02H,0
10/5/2021 01H,5
10/5/2021 00H,98
10/4/2021 23H,185
10/4/2021 22H,200
10/4/2021 21H,180
10/4/2021 20H,193
10/4/2021 19H,176
10/4/2021 18H,191
10/4/2021 17H,196
10/4/2021 16H,189
10/4/2021 15H,169
10/4/2021 14H,40
10/4/2021 13H,0
10/4/2021 12H,0
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,5
10/4/2021 00H,102
10/3/2021 23H,183
10/3/2021 22H,198
10/3/2021 21H,196
10/3/2021 20H,194
10/3/2021 19H,193
10/3/2021 18H,166
10/3/2021 17H,191
10/3/2021 16H,189
10/3/2021 15H,172
10/3/2021 14H,36
10/3/2021 13H,0
10/3/2021 12H,0
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,0
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
