Net generation from petroleum for Florida (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390109&sdid=EBA.FLA-ALL.NG.OIL.H
19:11:42 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.FLA-ALL.NG.OIL.H megawatthours
11/14/2021 09H,0
11/14/2021 08H,0
11/14/2021 07H,0
11/14/2021 06H,0
11/14/2021 05H,0
11/14/2021 04H,0
11/14/2021 03H,0
11/14/2021 02H,0
11/14/2021 01H,0
11/14/2021 00H,0
11/13/2021 23H,0
11/13/2021 22H,0
11/13/2021 21H,0
11/13/2021 20H,0
11/13/2021 19H,0
11/13/2021 18H,0
11/13/2021 17H,0
11/13/2021 16H,0
11/13/2021 15H,0
11/13/2021 14H,0
11/13/2021 13H,0
11/13/2021 12H,0
11/13/2021 11H,0
11/13/2021 10H,0
11/13/2021 09H,0
11/13/2021 08H,0
11/13/2021 07H,0
11/13/2021 06H,0
11/13/2021 05H,0
11/13/2021 04H,0
11/13/2021 03H,0
11/13/2021 02H,0
11/13/2021 01H,0
11/13/2021 00H,0
11/12/2021 23H,0
11/12/2021 22H,0
11/12/2021 21H,0
11/12/2021 20H,0
11/12/2021 19H,0
11/12/2021 18H,0
11/12/2021 17H,0
11/12/2021 16H,0
11/12/2021 15H,0
11/12/2021 14H,0
11/12/2021 13H,0
11/12/2021 12H,0
11/12/2021 11H,0
11/12/2021 10H,0
11/12/2021 09H,0
11/12/2021 08H,0
11/12/2021 07H,13
11/12/2021 06H,1
11/12/2021 05H,0
11/12/2021 04H,0
11/12/2021 03H,0
11/12/2021 02H,0
11/12/2021 01H,0
11/12/2021 00H,0
11/11/2021 23H,0
11/11/2021 22H,0
11/11/2021 21H,0
11/11/2021 20H,0
11/11/2021 19H,0
11/11/2021 18H,0
11/11/2021 17H,0
11/11/2021 16H,9
11/11/2021 15H,0
11/11/2021 14H,0
11/11/2021 13H,0
11/11/2021 12H,0
11/11/2021 11H,0
11/11/2021 10H,0
11/11/2021 09H,0
11/11/2021 08H,0
11/11/2021 07H,0
11/11/2021 06H,0
11/11/2021 05H,0
11/11/2021 04H,0
11/11/2021 03H,0
11/11/2021 02H,0
11/11/2021 01H,0
11/11/2021 00H,0
11/10/2021 23H,0
11/10/2021 22H,39
11/10/2021 21H,45
11/10/2021 20H,27
11/10/2021 19H,0
11/10/2021 18H,0
11/10/2021 17H,0
11/10/2021 16H,0
11/10/2021 15H,0
11/10/2021 14H,0
11/10/2021 13H,3
11/10/2021 12H,2
11/10/2021 11H,0
11/10/2021 10H,0
11/10/2021 09H,0
11/10/2021 08H,0
11/10/2021 07H,0
11/10/2021 06H,0
11/10/2021 05H,0
11/10/2021 04H,0
11/10/2021 03H,0
11/10/2021 02H,0
11/10/2021 01H,0
11/10/2021 00H,0
11/9/2021 23H,0
11/9/2021 22H,0
11/9/2021 21H,0
11/9/2021 20H,0
11/9/2021 19H,0
11/9/2021 18H,29
11/9/2021 17H,2
11/9/2021 16H,6
11/9/2021 15H,0
11/9/2021 14H,0
11/9/2021 13H,1
11/9/2021 12H,11
11/9/2021 11H,0
11/9/2021 10H,0
11/9/2021 09H,0
11/9/2021 08H,0
11/9/2021 07H,0
11/9/2021 06H,0
11/9/2021 05H,0
11/9/2021 04H,0
11/9/2021 03H,0
11/9/2021 02H,0
11/9/2021 01H,0
11/9/2021 00H,0
11/8/2021 23H,0
11/8/2021 22H,0
11/8/2021 21H,0
11/8/2021 20H,0
11/8/2021 19H,0
11/8/2021 18H,0
11/8/2021 17H,0
11/8/2021 16H,0
11/8/2021 15H,0
11/8/2021 14H,0
11/8/2021 13H,0
11/8/2021 12H,0
11/8/2021 11H,0
11/8/2021 10H,0
11/8/2021 09H,0
11/8/2021 08H,0
11/8/2021 07H,0
11/8/2021 06H,0
11/8/2021 05H,0
11/8/2021 04H,0
11/8/2021 03H,0
11/8/2021 02H,0
11/8/2021 01H,0
11/8/2021 00H,0
11/7/2021 23H,0
11/7/2021 22H,0
11/7/2021 21H,0
11/7/2021 20H,9
11/7/2021 19H,20
11/7/2021 18H,25
11/7/2021 17H,0
11/7/2021 16H,8
11/7/2021 15H,11
11/7/2021 14H,0
11/7/2021 13H,0
11/7/2021 12H,0
11/7/2021 11H,0
11/7/2021 10H,0
11/7/2021 09H,0
11/7/2021 08H,17
11/7/2021 07H,45
11/7/2021 06H,48
11/7/2021 05H,50
11/7/2021 04H,55
11/7/2021 03H,71
11/7/2021 02H,59
11/7/2021 01H,32
11/7/2021 00H,0
11/6/2021 23H,0
11/6/2021 22H,0
11/6/2021 21H,0
11/6/2021 20H,9
11/6/2021 19H,20
11/6/2021 18H,25
11/6/2021 17H,0
11/6/2021 16H,8
11/6/2021 15H,11
11/6/2021 14H,0
11/6/2021 13H,0
11/6/2021 12H,0
11/6/2021 11H,0
11/6/2021 10H,0
11/6/2021 09H,0
11/6/2021 08H,0
11/6/2021 07H,0
11/6/2021 06H,0
11/6/2021 05H,0
11/6/2021 04H,0
11/6/2021 03H,0
11/6/2021 02H,0
11/6/2021 01H,0
11/6/2021 00H,0
11/5/2021 23H,0
11/5/2021 22H,0
11/5/2021 21H,0
11/5/2021 20H,0
11/5/2021 19H,0
11/5/2021 18H,0
11/5/2021 17H,16
11/5/2021 16H,0
11/5/2021 15H,0
11/5/2021 14H,2
11/5/2021 13H,0
11/5/2021 12H,0
11/5/2021 11H,0
11/5/2021 10H,0
11/5/2021 09H,0
11/5/2021 08H,0
11/5/2021 07H,0
11/5/2021 06H,0
11/5/2021 05H,0
11/5/2021 04H,0
11/5/2021 03H,0
11/5/2021 02H,0
11/5/2021 01H,0
11/5/2021 00H,0
11/4/2021 23H,0
11/4/2021 22H,0
11/4/2021 21H,0
11/4/2021 20H,0
11/4/2021 19H,0
11/4/2021 18H,0
11/4/2021 17H,1
11/4/2021 16H,0
11/4/2021 15H,1
11/4/2021 14H,1
11/4/2021 13H,0
11/4/2021 12H,0
11/4/2021 11H,0
11/4/2021 10H,0
11/4/2021 09H,0
11/4/2021 08H,0
11/4/2021 07H,0
11/4/2021 06H,0
11/4/2021 05H,0
11/4/2021 04H,0
11/4/2021 03H,0
11/4/2021 02H,0
11/4/2021 01H,0
11/4/2021 00H,0
11/3/2021 23H,0
11/3/2021 22H,0
11/3/2021 21H,0
11/3/2021 20H,0
11/3/2021 19H,0
11/3/2021 18H,0
11/3/2021 17H,3
11/3/2021 16H,4
11/3/2021 15H,20
11/3/2021 14H,0
11/3/2021 13H,2
11/3/2021 12H,1
11/3/2021 11H,0
11/3/2021 10H,0
11/3/2021 09H,0
11/3/2021 08H,0
11/3/2021 07H,0
11/3/2021 06H,0
11/3/2021 05H,0
11/3/2021 04H,0
11/3/2021 03H,0
11/3/2021 02H,0
11/3/2021 01H,0
11/3/2021 00H,0
11/2/2021 23H,0
11/2/2021 22H,0
11/2/2021 21H,0
11/2/2021 20H,13
11/2/2021 19H,0
11/2/2021 18H,38
11/2/2021 17H,0
11/2/2021 16H,28
11/2/2021 15H,28
11/2/2021 14H,0
11/2/2021 13H,0
11/2/2021 12H,0
11/2/2021 11H,0
11/2/2021 10H,0
11/2/2021 09H,0
11/2/2021 08H,0
11/2/2021 07H,0
11/2/2021 06H,0
11/2/2021 05H,0
11/2/2021 04H,0
11/2/2021 03H,0
11/2/2021 02H,0
11/2/2021 01H,0
11/2/2021 00H,0
11/1/2021 23H,0
11/1/2021 22H,0
11/1/2021 21H,0
11/1/2021 20H,25
11/1/2021 19H,32
11/1/2021 18H,15
11/1/2021 17H,0
11/1/2021 16H,0
11/1/2021 15H,0
11/1/2021 14H,0
11/1/2021 13H,0
11/1/2021 12H,0
11/1/2021 11H,0
11/1/2021 10H,0
11/1/2021 09H,0
11/1/2021 08H,0
11/1/2021 07H,0
11/1/2021 06H,0
11/1/2021 05H,0
11/1/2021 04H,0
11/1/2021 03H,0
11/1/2021 02H,0
11/1/2021 01H,0
11/1/2021 00H,0
10/31/2021 23H,0
10/31/2021 22H,0
10/31/2021 21H,0
10/31/2021 20H,0
10/31/2021 19H,0
10/31/2021 18H,0
10/31/2021 17H,0
10/31/2021 16H,0
10/31/2021 15H,0
10/31/2021 14H,0
10/31/2021 13H,0
10/31/2021 12H,0
10/31/2021 11H,0
10/31/2021 10H,0
10/31/2021 09H,0
10/31/2021 08H,0
10/31/2021 07H,0
10/31/2021 06H,0
10/31/2021 05H,0
10/31/2021 04H,0
10/31/2021 03H,0
10/31/2021 02H,0
10/31/2021 01H,0
10/31/2021 00H,0
10/30/2021 23H,0
10/30/2021 22H,0
10/30/2021 21H,0
10/30/2021 20H,18
10/30/2021 19H,0
10/30/2021 18H,0
10/30/2021 17H,0
10/30/2021 16H,0
10/30/2021 15H,0
10/30/2021 14H,0
10/30/2021 13H,0
10/30/2021 12H,0
10/30/2021 11H,0
10/30/2021 10H,0
10/30/2021 09H,0
10/30/2021 08H,0
10/30/2021 07H,0
10/30/2021 06H,0
10/30/2021 05H,0
10/30/2021 04H,0
10/30/2021 03H,0
10/30/2021 02H,0
10/30/2021 01H,0
10/30/2021 00H,0
10/29/2021 23H,0
10/29/2021 22H,0
10/29/2021 21H,18
10/29/2021 20H,0
10/29/2021 19H,17
10/29/2021 18H,0
10/29/2021 17H,0
10/29/2021 16H,0
10/29/2021 15H,0
10/29/2021 14H,0
10/29/2021 13H,0
10/29/2021 12H,0
10/29/2021 11H,0
10/29/2021 10H,0
10/29/2021 09H,0
10/29/2021 08H,0
10/29/2021 07H,0
10/29/2021 06H,0
10/29/2021 05H,0
10/29/2021 04H,0
10/29/2021 03H,0
10/29/2021 02H,0
10/29/2021 01H,0
10/29/2021 00H,0
10/28/2021 23H,0
10/28/2021 22H,8
10/28/2021 21H,11
10/28/2021 20H,0
10/28/2021 19H,13
10/28/2021 18H,0
10/28/2021 17H,0
10/28/2021 16H,0
10/28/2021 15H,0
10/28/2021 14H,0
10/28/2021 13H,0
10/28/2021 12H,0
10/28/2021 11H,0
10/28/2021 10H,0
10/28/2021 09H,0
10/28/2021 08H,0
10/28/2021 07H,0
10/28/2021 06H,0
10/28/2021 05H,0
10/28/2021 04H,0
10/28/2021 03H,0
10/28/2021 02H,0
10/28/2021 01H,0
10/28/2021 00H,0
10/27/2021 23H,0
10/27/2021 22H,8
10/27/2021 21H,1
10/27/2021 20H,49
10/27/2021 19H,0
10/27/2021 18H,27
10/27/2021 17H,0
10/27/2021 16H,0
10/27/2021 15H,12
10/27/2021 14H,0
10/27/2021 13H,0
10/27/2021 12H,0
10/27/2021 11H,0
10/27/2021 10H,0
10/27/2021 09H,0
10/27/2021 08H,0
10/27/2021 07H,0
10/27/2021 06H,0
10/27/2021 05H,0
10/27/2021 04H,0
10/27/2021 03H,0
10/27/2021 02H,0
10/27/2021 01H,0
10/27/2021 00H,0
10/26/2021 23H,0
10/26/2021 22H,0
10/26/2021 21H,0
10/26/2021 20H,17
10/26/2021 19H,0
10/26/2021 18H,16
10/26/2021 17H,0
10/26/2021 16H,0
10/26/2021 15H,8
10/26/2021 14H,14
10/26/2021 13H,0
10/26/2021 12H,0
10/26/2021 11H,0
10/26/2021 10H,0
10/26/2021 09H,0
10/26/2021 08H,0
10/26/2021 07H,0
10/26/2021 06H,0
10/26/2021 05H,0
10/26/2021 04H,0
10/26/2021 03H,0
10/26/2021 02H,0
10/26/2021 01H,0
10/26/2021 00H,0
10/25/2021 23H,0
10/25/2021 22H,0
10/25/2021 21H,0
10/25/2021 20H,0
10/25/2021 19H,0
10/25/2021 18H,18
10/25/2021 17H,0
10/25/2021 16H,0
10/25/2021 15H,0
10/25/2021 14H,0
10/25/2021 13H,0
10/25/2021 12H,0
10/25/2021 11H,0
10/25/2021 10H,0
10/25/2021 09H,0
10/25/2021 08H,0
10/25/2021 07H,0
10/25/2021 06H,0
10/25/2021 05H,0
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,12
10/24/2021 23H,0
10/24/2021 22H,0
10/24/2021 21H,0
10/24/2021 20H,0
10/24/2021 19H,0
10/24/2021 18H,0
10/24/2021 17H,0
10/24/2021 16H,0
10/24/2021 15H,0
10/24/2021 14H,0
10/24/2021 13H,0
10/24/2021 12H,0
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,19
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,0
10/23/2021 23H,0
10/23/2021 22H,0
10/23/2021 21H,0
10/23/2021 20H,0
10/23/2021 19H,0
10/23/2021 18H,0
10/23/2021 17H,7
10/23/2021 16H,6
10/23/2021 15H,0
10/23/2021 14H,0
10/23/2021 13H,0
10/23/2021 12H,0
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,0
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,0
10/22/2021 23H,0
10/22/2021 22H,0
10/22/2021 21H,0
10/22/2021 20H,4
10/22/2021 19H,15
10/22/2021 18H,2
10/22/2021 17H,0
10/22/2021 16H,5
10/22/2021 15H,12
10/22/2021 14H,0
10/22/2021 13H,0
10/22/2021 12H,0
10/22/2021 11H,0
10/22/2021 10H,0
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,0
10/21/2021 23H,0
10/21/2021 22H,0
10/21/2021 21H,0
10/21/2021 20H,10
10/21/2021 19H,0
10/21/2021 18H,10
10/21/2021 17H,6
10/21/2021 16H,0
10/21/2021 15H,2
10/21/2021 14H,4
10/21/2021 13H,0
10/21/2021 12H,0
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,0
10/21/2021 00H,0
10/20/2021 23H,0
10/20/2021 22H,0
10/20/2021 21H,0
10/20/2021 20H,0
10/20/2021 19H,0
10/20/2021 18H,0
10/20/2021 17H,0
10/20/2021 16H,1
10/20/2021 15H,9
10/20/2021 14H,0
10/20/2021 13H,0
10/20/2021 12H,0
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,0
10/19/2021 23H,0
10/19/2021 22H,0
10/19/2021 21H,0
10/19/2021 20H,0
10/19/2021 19H,0
10/19/2021 18H,5
10/19/2021 17H,0
10/19/2021 16H,2
10/19/2021 15H,6
10/19/2021 14H,0
10/19/2021 13H,0
10/19/2021 12H,0
10/19/2021 11H,0
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,0
10/19/2021 00H,0
10/18/2021 23H,0
10/18/2021 22H,0
10/18/2021 21H,0
10/18/2021 20H,10
10/18/2021 19H,8
10/18/2021 18H,0
10/18/2021 17H,0
10/18/2021 16H,0
10/18/2021 15H,0
10/18/2021 14H,0
10/18/2021 13H,0
10/18/2021 12H,0
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,24
10/18/2021 03H,1
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,0
10/17/2021 23H,0
10/17/2021 22H,0
10/17/2021 21H,0
10/17/2021 20H,0
10/17/2021 19H,0
10/17/2021 18H,0
10/17/2021 17H,0
10/17/2021 16H,0
10/17/2021 15H,0
10/17/2021 14H,0
10/17/2021 13H,0
10/17/2021 12H,0
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,0
10/17/2021 08H,0
10/17/2021 07H,0
10/17/2021 06H,25
10/17/2021 05H,0
10/17/2021 04H,0
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,0
10/17/2021 00H,0
10/16/2021 23H,0
10/16/2021 22H,0
10/16/2021 21H,0
10/16/2021 20H,0
10/16/2021 19H,10
10/16/2021 18H,9
10/16/2021 17H,0
10/16/2021 16H,0
10/16/2021 15H,0
10/16/2021 14H,0
10/16/2021 13H,0
10/16/2021 12H,0
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,0
10/16/2021 03H,0
10/16/2021 02H,0
10/16/2021 01H,0
10/16/2021 00H,0
10/15/2021 23H,0
10/15/2021 22H,0
10/15/2021 21H,0
10/15/2021 20H,35
10/15/2021 19H,0
10/15/2021 18H,0
10/15/2021 17H,0
10/15/2021 16H,0
10/15/2021 15H,0
10/15/2021 14H,0
10/15/2021 13H,0
10/15/2021 12H,0
10/15/2021 11H,0
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,0
10/15/2021 01H,0
10/15/2021 00H,0
10/14/2021 23H,0
10/14/2021 22H,0
10/14/2021 21H,0
10/14/2021 20H,18
10/14/2021 19H,0
10/14/2021 18H,17
10/14/2021 17H,0
10/14/2021 16H,15
10/14/2021 15H,20
10/14/2021 14H,1
10/14/2021 13H,0
10/14/2021 12H,0
10/14/2021 11H,0
10/14/2021 10H,0
10/14/2021 09H,0
10/14/2021 08H,0
10/14/2021 07H,0
10/14/2021 06H,0
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,0
10/14/2021 00H,0
10/13/2021 23H,0
10/13/2021 22H,0
10/13/2021 21H,0
10/13/2021 20H,0
10/13/2021 19H,0
10/13/2021 18H,0
10/13/2021 17H,0
10/13/2021 16H,0
10/13/2021 15H,0
10/13/2021 14H,0
10/13/2021 13H,1
10/13/2021 12H,0
10/13/2021 11H,0
10/13/2021 10H,0
10/13/2021 09H,0
10/13/2021 08H,0
10/13/2021 07H,0
10/13/2021 06H,0
10/13/2021 05H,0
10/13/2021 04H,0
10/13/2021 03H,0
10/13/2021 02H,0
10/13/2021 01H,0
10/13/2021 00H,0
10/12/2021 23H,0
10/12/2021 22H,0
10/12/2021 21H,0
10/12/2021 20H,0
10/12/2021 19H,2
10/12/2021 18H,2
10/12/2021 17H,0
10/12/2021 16H,2
10/12/2021 15H,6
10/12/2021 14H,0
10/12/2021 13H,0
10/12/2021 12H,0
10/12/2021 11H,0
10/12/2021 10H,0
10/12/2021 09H,0
10/12/2021 08H,0
10/12/2021 07H,0
10/12/2021 06H,0
10/12/2021 05H,0
10/12/2021 04H,0
10/12/2021 03H,0
10/12/2021 02H,0
10/12/2021 01H,0
10/12/2021 00H,0
10/11/2021 23H,0
10/11/2021 22H,0
10/11/2021 21H,0
10/11/2021 20H,0
10/11/2021 19H,0
10/11/2021 18H,13
10/11/2021 17H,0
10/11/2021 16H,0
10/11/2021 15H,0
10/11/2021 14H,0
10/11/2021 13H,0
10/11/2021 12H,0
10/11/2021 11H,0
10/11/2021 10H,0
10/11/2021 09H,0
10/11/2021 08H,0
10/11/2021 07H,0
10/11/2021 06H,22
10/11/2021 05H,50
10/11/2021 04H,0
10/11/2021 03H,0
10/11/2021 02H,0
10/11/2021 01H,0
10/11/2021 00H,0
10/10/2021 23H,0
10/10/2021 22H,0
10/10/2021 21H,0
10/10/2021 20H,0
10/10/2021 19H,0
10/10/2021 18H,0
10/10/2021 17H,0
10/10/2021 16H,0
10/10/2021 15H,0
10/10/2021 14H,0
10/10/2021 13H,0
10/10/2021 12H,0
10/10/2021 11H,0
10/10/2021 10H,0
10/10/2021 09H,0
10/10/2021 08H,0
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,67
10/10/2021 04H,2
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,0
10/10/2021 00H,0
10/9/2021 23H,0
10/9/2021 22H,0
10/9/2021 21H,0
10/9/2021 20H,0
10/9/2021 19H,0
10/9/2021 18H,0
10/9/2021 17H,0
10/9/2021 16H,0
10/9/2021 15H,0
10/9/2021 14H,0
10/9/2021 13H,0
10/9/2021 12H,0
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,0
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,0
10/9/2021 00H,0
10/8/2021 23H,0
10/8/2021 22H,0
10/8/2021 21H,0
10/8/2021 20H,0
10/8/2021 19H,0
10/8/2021 18H,0
10/8/2021 17H,0
10/8/2021 16H,0
10/8/2021 15H,0
10/8/2021 14H,0
10/8/2021 13H,0
10/8/2021 12H,0
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,0
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,0
10/8/2021 00H,0
10/7/2021 23H,42
10/7/2021 22H,130
10/7/2021 21H,184
10/7/2021 20H,8
10/7/2021 19H,0
10/7/2021 18H,2
10/7/2021 17H,0
10/7/2021 16H,0
10/7/2021 15H,0
10/7/2021 14H,1
10/7/2021 13H,0
10/7/2021 12H,0
10/7/2021 11H,0
10/7/2021 10H,0
10/7/2021 09H,0
10/7/2021 08H,0
10/7/2021 07H,0
10/7/2021 06H,0
10/7/2021 05H,0
10/7/2021 04H,0
10/7/2021 03H,0
10/7/2021 02H,0
10/7/2021 01H,0
10/7/2021 00H,0
10/6/2021 23H,0
10/6/2021 22H,0
10/6/2021 21H,0
10/6/2021 20H,0
10/6/2021 19H,0
10/6/2021 18H,12
10/6/2021 17H,0
10/6/2021 16H,0
10/6/2021 15H,0
10/6/2021 14H,1
10/6/2021 13H,0
10/6/2021 12H,0
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,0
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,0
10/6/2021 01H,0
10/6/2021 00H,0
10/5/2021 23H,0
10/5/2021 22H,0
10/5/2021 21H,3
10/5/2021 20H,0
10/5/2021 19H,0
10/5/2021 18H,0
10/5/2021 17H,0
10/5/2021 16H,0
10/5/2021 15H,4
10/5/2021 14H,0
10/5/2021 13H,0
10/5/2021 12H,0
10/5/2021 11H,0
10/5/2021 10H,0
10/5/2021 09H,0
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,0
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,0
10/5/2021 02H,0
10/5/2021 01H,0
10/5/2021 00H,0
10/4/2021 23H,0
10/4/2021 22H,0
10/4/2021 21H,0
10/4/2021 20H,0
10/4/2021 19H,21
10/4/2021 18H,5
10/4/2021 17H,2
10/4/2021 16H,0
10/4/2021 15H,0
10/4/2021 14H,22
10/4/2021 13H,0
10/4/2021 12H,0
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,0
10/4/2021 00H,0
10/3/2021 23H,0
10/3/2021 22H,0
10/3/2021 21H,0
10/3/2021 20H,0
10/3/2021 19H,0
10/3/2021 18H,0
10/3/2021 17H,0
10/3/2021 16H,0
10/3/2021 15H,0
10/3/2021 14H,0
10/3/2021 13H,0
10/3/2021 12H,0
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,0
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
10/3/2021 05H,0
10/3/2021 04H,0
10/3/2021 03H,0
10/3/2021 02H,22
10/3/2021 01H,1
10/3/2021 00H,0
10/2/2021 23H,0
10/2/2021 22H,0
10/2/2021 21H,0
10/2/2021 20H,0
10/2/2021 19H,0
10/2/2021 18H,0
10/2/2021 17H,0
