Net generation from solar for Midwest (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390111&sdid=EBA.MIDW-ALL.NG.SUN.H
19:14:43 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.MIDW-ALL.NG.SUN.H megawatthours
12/10/2020 12H,1
12/10/2020 11H,1
12/10/2020 10H,1
12/10/2020 09H,1
12/10/2020 08H,1
12/10/2020 07H,1
12/10/2020 06H,1
12/10/2020 05H,1
12/10/2020 04H,1
12/10/2020 03H,1
12/10/2020 02H,1
12/10/2020 01H,1
12/10/2020 00H,1
12/9/2020 23H,24
12/9/2020 22H,130
12/9/2020 21H,227
12/9/2020 20H,249
12/9/2020 19H,256
12/9/2020 18H,255
12/9/2020 17H,297
12/9/2020 16H,290
12/9/2020 15H,137
12/9/2020 14H,15
12/9/2020 13H,1
12/9/2020 12H,1
12/9/2020 11H,1
12/9/2020 10H,1
12/9/2020 09H,1
12/9/2020 08H,1
12/9/2020 07H,1
12/9/2020 06H,1
12/9/2020 05H,1
12/9/2020 04H,1
12/9/2020 03H,1
12/9/2020 02H,1
12/9/2020 01H,1
12/9/2020 00H,1
12/8/2020 23H,25
12/8/2020 22H,118
12/8/2020 21H,202
12/8/2020 20H,235
12/8/2020 19H,248
12/8/2020 18H,247
12/8/2020 17H,207
12/8/2020 16H,170
12/8/2020 15H,100
12/8/2020 14H,20
12/8/2020 13H,1
12/8/2020 12H,1
12/8/2020 11H,1
12/8/2020 10H,1
12/8/2020 09H,1
12/8/2020 08H,1
12/8/2020 07H,1
12/8/2020 06H,1
12/8/2020 05H,1
12/8/2020 04H,1
12/8/2020 03H,1
12/8/2020 02H,1
12/8/2020 01H,1
12/8/2020 00H,1
12/7/2020 23H,23
12/7/2020 22H,105
12/7/2020 21H,176
12/7/2020 20H,214
12/7/2020 19H,236
12/7/2020 18H,234
12/7/2020 17H,206
12/7/2020 16H,157
12/7/2020 15H,91
12/7/2020 14H,16
12/7/2020 13H,1
12/7/2020 12H,1
12/7/2020 11H,1
12/7/2020 10H,1
12/7/2020 09H,1
12/7/2020 08H,1
12/7/2020 07H,1
12/7/2020 06H,1
12/7/2020 05H,1
12/7/2020 04H,1
12/7/2020 03H,1
12/7/2020 02H,1
12/7/2020 01H,1
12/7/2020 00H,1
12/6/2020 23H,9
12/6/2020 22H,43
12/6/2020 21H,79
12/6/2020 20H,114
12/6/2020 19H,159
12/6/2020 18H,148
12/6/2020 17H,128
12/6/2020 16H,71
12/6/2020 15H,40
12/6/2020 14H,9
12/6/2020 13H,1
12/6/2020 12H,1
12/6/2020 11H,1
12/6/2020 10H,1
12/6/2020 09H,1
12/6/2020 08H,0
12/6/2020 07H,1
12/6/2020 06H,1
12/6/2020 05H,1
12/6/2020 04H,1
12/6/2020 03H,1
12/6/2020 02H,1
12/6/2020 01H,1
12/6/2020 00H,1
12/5/2020 23H,12
12/5/2020 22H,59
12/5/2020 21H,140
12/5/2020 20H,222
12/5/2020 19H,265
12/5/2020 18H,282
12/5/2020 17H,273
12/5/2020 16H,212
12/5/2020 15H,113
12/5/2020 14H,17
12/5/2020 13H,1
12/5/2020 12H,1
12/5/2020 11H,1
12/5/2020 10H,1
12/5/2020 09H,1
12/5/2020 08H,1
12/5/2020 07H,1
12/5/2020 06H,1
12/5/2020 05H,1
12/5/2020 04H,1
12/5/2020 03H,1
12/5/2020 02H,1
12/5/2020 01H,1
12/5/2020 00H,1
12/4/2020 23H,24
12/4/2020 22H,141
12/4/2020 21H,240
12/4/2020 20H,244
12/4/2020 19H,241
12/4/2020 18H,243
12/4/2020 17H,213
12/4/2020 16H,214
12/4/2020 15H,71
12/4/2020 14H,6
12/4/2020 13H,1
12/4/2020 12H,1
12/4/2020 11H,1
12/4/2020 10H,1
12/4/2020 09H,1
12/4/2020 08H,1
12/4/2020 07H,1
12/4/2020 06H,1
12/4/2020 05H,1
12/4/2020 04H,1
12/4/2020 03H,1
12/4/2020 02H,1
12/4/2020 01H,1
12/4/2020 00H,1
12/3/2020 23H,7
12/3/2020 22H,68
12/3/2020 21H,171
12/3/2020 20H,205
12/3/2020 19H,210
12/3/2020 18H,201
12/3/2020 17H,168
12/3/2020 16H,127
12/3/2020 15H,56
12/3/2020 14H,5
12/3/2020 13H,1
12/3/2020 12H,1
12/3/2020 11H,1
12/3/2020 10H,1
12/3/2020 09H,1
12/3/2020 08H,1
12/3/2020 07H,1
12/3/2020 06H,1
12/3/2020 05H,1
12/3/2020 04H,1
12/3/2020 03H,1
12/3/2020 02H,1
12/3/2020 01H,1
12/3/2020 00H,1
12/2/2020 23H,12
12/2/2020 22H,110
12/2/2020 21H,239
12/2/2020 20H,290
12/2/2020 19H,339
12/2/2020 18H,345
12/2/2020 17H,356
12/2/2020 16H,339
12/2/2020 15H,183
12/2/2020 14H,28
12/2/2020 13H,1
12/2/2020 12H,1
12/2/2020 11H,1
12/2/2020 10H,1
12/2/2020 09H,1
12/2/2020 08H,1
12/2/2020 07H,1
12/2/2020 06H,1
12/2/2020 05H,1
12/2/2020 04H,1
12/2/2020 03H,1
12/2/2020 02H,1
12/2/2020 01H,1
12/2/2020 00H,1
12/1/2020 23H,27
12/1/2020 22H,169
12/1/2020 21H,331
12/1/2020 20H,371
12/1/2020 19H,364
12/1/2020 18H,353
12/1/2020 17H,362
12/1/2020 16H,334
12/1/2020 15H,151
12/1/2020 14H,25
12/1/2020 13H,1
12/1/2020 12H,1
12/1/2020 11H,1
12/1/2020 10H,1
12/1/2020 09H,1
12/1/2020 08H,1
12/1/2020 07H,1
12/1/2020 06H,1
12/1/2020 05H,1
12/1/2020 04H,0
12/1/2020 03H,0
12/1/2020 02H,0
12/1/2020 01H,1
12/1/2020 00H,1
11/30/2020 23H,28
11/30/2020 22H,153
11/30/2020 21H,255
11/30/2020 20H,279
11/30/2020 19H,282
11/30/2020 18H,276
11/30/2020 17H,227
11/30/2020 16H,160
11/30/2020 15H,56
11/30/2020 14H,8
11/30/2020 13H,0
11/30/2020 12H,0
11/30/2020 11H,0
11/30/2020 10H,0
11/30/2020 09H,0
11/30/2020 08H,0
11/30/2020 07H,0
11/30/2020 06H,0
11/30/2020 05H,0
11/30/2020 04H,0
11/30/2020 03H,1
11/30/2020 02H,1
11/30/2020 01H,1
11/30/2020 00H,1
11/29/2020 23H,6
11/29/2020 22H,40
11/29/2020 21H,119
11/29/2020 20H,193
11/29/2020 19H,195
11/29/2020 18H,181
11/29/2020 17H,162
11/29/2020 16H,143
11/29/2020 15H,72
11/29/2020 14H,7
11/29/2020 13H,0
11/29/2020 12H,0
11/29/2020 11H,0
11/29/2020 10H,0
11/29/2020 09H,0
11/29/2020 08H,0
11/29/2020 07H,0
11/29/2020 06H,0
11/29/2020 05H,0
11/29/2020 04H,0
11/29/2020 03H,0
11/29/2020 02H,1
11/29/2020 01H,1
11/29/2020 00H,1
11/28/2020 23H,10
11/28/2020 22H,92
11/28/2020 21H,206
11/28/2020 20H,271
11/28/2020 19H,265
11/28/2020 18H,278
11/28/2020 17H,255
11/28/2020 16H,252
11/28/2020 15H,120
11/28/2020 14H,13
11/28/2020 13H,0
11/28/2020 12H,0
11/28/2020 11H,0
11/28/2020 10H,0
11/28/2020 09H,0
11/28/2020 08H,1
11/28/2020 07H,1
11/28/2020 06H,1
11/28/2020 05H,0
11/28/2020 04H,0
11/28/2020 03H,0
11/28/2020 02H,0
11/28/2020 01H,0
11/28/2020 00H,0
11/27/2020 23H,8
11/27/2020 22H,58
11/27/2020 21H,168
11/27/2020 20H,174
11/27/2020 19H,187
11/27/2020 18H,194
11/27/2020 17H,181
11/27/2020 16H,118
11/27/2020 15H,54
11/27/2020 14H,9
11/27/2020 13H,0
11/27/2020 12H,0
11/27/2020 11H,1
11/27/2020 10H,0
11/27/2020 09H,0
11/27/2020 08H,0
11/27/2020 07H,0
11/27/2020 06H,0
11/27/2020 05H,0
11/27/2020 04H,0
11/27/2020 03H,0
11/27/2020 02H,0
11/27/2020 01H,0
11/27/2020 00H,0
11/26/2020 23H,12
11/26/2020 22H,52
11/26/2020 21H,178
11/26/2020 20H,240
11/26/2020 19H,252
11/26/2020 18H,201
11/26/2020 17H,176
11/26/2020 16H,150
11/26/2020 15H,66
11/26/2020 14H,20
11/26/2020 13H,0
11/26/2020 12H,0
11/26/2020 11H,0
11/26/2020 10H,0
11/26/2020 09H,0
11/26/2020 08H,0
11/26/2020 07H,0
11/26/2020 06H,0
11/26/2020 05H,0
11/26/2020 04H,0
11/26/2020 03H,0
11/26/2020 02H,0
11/26/2020 01H,0
11/26/2020 00H,0
11/25/2020 23H,6
11/25/2020 22H,34
11/25/2020 21H,70
11/25/2020 20H,107
11/25/2020 19H,107
11/25/2020 18H,96
11/25/2020 17H,86
11/25/2020 16H,80
11/25/2020 15H,53
11/25/2020 14H,11
11/25/2020 13H,1
11/25/2020 12H,1
11/25/2020 11H,0
11/25/2020 10H,1
11/25/2020 09H,0
11/25/2020 08H,0
11/25/2020 07H,0
11/25/2020 06H,0
11/25/2020 05H,0
11/25/2020 04H,0
11/25/2020 03H,0
11/25/2020 02H,0
11/25/2020 01H,0
11/25/2020 00H,0
11/24/2020 23H,9
11/24/2020 22H,36
11/24/2020 21H,103
11/24/2020 20H,164
11/24/2020 19H,180
11/24/2020 18H,179
11/24/2020 17H,177
11/24/2020 16H,143
11/24/2020 15H,81
11/24/2020 14H,22
11/24/2020 13H,1
11/24/2020 12H,0
11/24/2020 11H,0
11/24/2020 10H,0
11/24/2020 09H,0
11/24/2020 08H,0
11/24/2020 07H,0
11/24/2020 06H,0
11/24/2020 05H,0
11/24/2020 04H,0
11/24/2020 03H,0
11/24/2020 02H,0
11/24/2020 01H,0
11/24/2020 00H,0
11/23/2020 23H,23
11/23/2020 22H,164
11/23/2020 21H,327
11/23/2020 20H,348
11/23/2020 19H,347
11/23/2020 18H,369
11/23/2020 17H,378
11/23/2020 16H,339
11/23/2020 15H,161
11/23/2020 14H,24
11/23/2020 13H,0
11/23/2020 12H,0
11/23/2020 11H,0
11/23/2020 10H,0
11/23/2020 09H,1
11/23/2020 08H,0
11/23/2020 07H,0
11/23/2020 06H,0
11/23/2020 05H,0
11/23/2020 04H,1
11/23/2020 03H,0
11/23/2020 02H,0
11/23/2020 01H,0
11/23/2020 00H,0
11/22/2020 23H,18
11/22/2020 22H,90
11/22/2020 21H,135
11/22/2020 20H,182
11/22/2020 19H,194
11/22/2020 18H,201
11/22/2020 17H,199
11/22/2020 16H,208
11/22/2020 15H,134
11/22/2020 14H,26
11/22/2020 13H,1
11/22/2020 12H,0
11/22/2020 11H,0
11/22/2020 10H,0
11/22/2020 09H,0
11/22/2020 08H,0
11/22/2020 07H,0
11/22/2020 06H,0
11/22/2020 05H,0
11/22/2020 04H,0
11/22/2020 03H,0
11/22/2020 02H,0
11/22/2020 01H,0
11/22/2020 00H,0
11/21/2020 23H,23
11/21/2020 22H,154
11/21/2020 21H,278
11/21/2020 20H,313
11/21/2020 19H,309
11/21/2020 18H,306
11/21/2020 17H,314
11/21/2020 16H,319
11/21/2020 15H,214
11/21/2020 14H,41
11/21/2020 13H,1
11/21/2020 12H,0
11/21/2020 11H,0
11/21/2020 10H,0
11/21/2020 09H,0
11/21/2020 08H,0
11/21/2020 07H,0
11/21/2020 06H,0
11/21/2020 05H,0
11/21/2020 04H,0
11/21/2020 03H,0
11/21/2020 02H,0
11/21/2020 01H,0
11/21/2020 00H,0
11/20/2020 23H,23
11/20/2020 22H,132
11/20/2020 21H,271
11/20/2020 20H,336
11/20/2020 19H,355
11/20/2020 18H,341
11/20/2020 17H,316
11/20/2020 16H,287
11/20/2020 15H,168
11/20/2020 14H,23
11/20/2020 13H,0
11/20/2020 12H,0
11/20/2020 11H,0
11/20/2020 10H,0
11/20/2020 09H,0
11/20/2020 08H,0
11/20/2020 07H,0
11/20/2020 06H,0
11/20/2020 05H,0
11/20/2020 04H,0
11/20/2020 03H,0
11/20/2020 02H,0
11/20/2020 01H,1
11/20/2020 00H,0
11/19/2020 23H,23
11/19/2020 22H,126
11/19/2020 21H,215
11/19/2020 20H,283
11/19/2020 19H,330
11/19/2020 18H,329
11/19/2020 17H,334
11/19/2020 16H,257
11/19/2020 15H,152
11/19/2020 14H,46
11/19/2020 13H,1
11/19/2020 12H,0
11/19/2020 11H,1
11/19/2020 10H,0
11/19/2020 09H,0
11/19/2020 08H,0
11/19/2020 07H,0
11/19/2020 06H,0
11/19/2020 05H,0
11/19/2020 04H,0
11/19/2020 03H,0
11/19/2020 02H,0
11/19/2020 01H,0
11/19/2020 00H,0
11/18/2020 23H,26
11/18/2020 22H,130
11/18/2020 21H,218
11/18/2020 20H,309
11/18/2020 19H,323
11/18/2020 18H,317
11/18/2020 17H,339
11/18/2020 16H,310
11/18/2020 15H,207
11/18/2020 14H,52
11/18/2020 13H,1
11/18/2020 12H,0
11/18/2020 11H,0
11/18/2020 10H,0
11/18/2020 09H,0
11/18/2020 08H,0
11/18/2020 07H,0
11/18/2020 06H,0
11/18/2020 05H,0
11/18/2020 04H,0
11/18/2020 03H,0
11/18/2020 02H,0
11/18/2020 01H,0
11/18/2020 00H,0
11/17/2020 23H,30
11/17/2020 22H,162
11/17/2020 21H,303
11/17/2020 20H,378
11/17/2020 19H,367
11/17/2020 18H,353
11/17/2020 17H,340
11/17/2020 16H,287
11/17/2020 15H,196
11/17/2020 14H,47
11/17/2020 13H,1
11/17/2020 12H,0
11/17/2020 11H,0
11/17/2020 10H,0
11/17/2020 09H,0
11/17/2020 08H,0
11/17/2020 07H,0
11/17/2020 06H,0
11/17/2020 05H,0
11/17/2020 04H,0
11/17/2020 03H,0
11/17/2020 02H,0
11/17/2020 01H,0
11/17/2020 00H,0
11/16/2020 23H,33
11/16/2020 22H,125
11/16/2020 21H,219
11/16/2020 20H,272
11/16/2020 19H,300
11/16/2020 18H,341
11/16/2020 17H,349
11/16/2020 16H,320
11/16/2020 15H,201
11/16/2020 14H,49
11/16/2020 13H,1
11/16/2020 12H,0
11/16/2020 11H,0
11/16/2020 10H,0
11/16/2020 09H,0
11/16/2020 08H,0
11/16/2020 07H,0
11/16/2020 06H,0
11/16/2020 05H,0
11/16/2020 04H,0
11/16/2020 03H,0
11/16/2020 02H,0
11/16/2020 01H,0
11/16/2020 00H,0
11/15/2020 23H,29
11/15/2020 22H,130
11/15/2020 21H,216
11/15/2020 20H,233
11/15/2020 19H,204
11/15/2020 18H,193
11/15/2020 17H,146
11/15/2020 16H,127
11/15/2020 15H,83
11/15/2020 14H,22
11/15/2020 13H,1
11/15/2020 12H,0
11/15/2020 11H,0
11/15/2020 10H,0
11/15/2020 09H,0
11/15/2020 08H,0
11/15/2020 07H,0
11/15/2020 06H,0
11/15/2020 05H,0
11/15/2020 04H,0
11/15/2020 03H,0
11/15/2020 02H,0
11/15/2020 01H,0
11/15/2020 00H,0
11/14/2020 23H,21
11/14/2020 22H,90
11/14/2020 21H,143
11/14/2020 20H,237
11/14/2020 19H,269
11/14/2020 18H,236
11/14/2020 17H,223
11/14/2020 16H,243
11/14/2020 15H,182
11/14/2020 14H,45
11/14/2020 13H,1
11/14/2020 12H,0
11/14/2020 11H,0
11/14/2020 10H,0
11/14/2020 09H,0
11/14/2020 08H,0
11/14/2020 07H,0
11/14/2020 06H,0
11/14/2020 05H,0
11/14/2020 04H,0
11/14/2020 03H,0
11/14/2020 02H,0
11/14/2020 01H,0
11/14/2020 00H,0
11/13/2020 23H,35
11/13/2020 22H,164
11/13/2020 21H,325
11/13/2020 20H,355
11/13/2020 19H,338
11/13/2020 18H,263
11/13/2020 17H,206
11/13/2020 16H,163
11/13/2020 15H,129
11/13/2020 14H,50
11/13/2020 13H,1
11/13/2020 12H,0
11/13/2020 11H,0
11/13/2020 10H,0
11/13/2020 09H,0
11/13/2020 08H,0
11/13/2020 07H,0
11/13/2020 06H,0
11/13/2020 05H,0
11/13/2020 04H,0
11/13/2020 03H,0
11/13/2020 02H,0
11/13/2020 01H,1
11/13/2020 00H,1
11/12/2020 23H,27
11/12/2020 22H,130
11/12/2020 21H,221
11/12/2020 20H,246
11/12/2020 19H,285
11/12/2020 18H,284
11/12/2020 17H,289
11/12/2020 16H,270
11/12/2020 15H,199
11/12/2020 14H,56
11/12/2020 13H,1
11/12/2020 12H,0
11/12/2020 11H,0
11/12/2020 10H,0
11/12/2020 09H,0
11/12/2020 08H,0
11/12/2020 07H,0
11/12/2020 06H,0
11/12/2020 05H,1
11/12/2020 04H,1
11/12/2020 03H,1
11/12/2020 02H,1
11/12/2020 01H,1
11/12/2020 00H,1
11/11/2020 23H,34
11/11/2020 22H,157
11/11/2020 21H,281
11/11/2020 20H,298
11/11/2020 19H,297
11/11/2020 18H,281
11/11/2020 17H,252
11/11/2020 16H,161
11/11/2020 15H,59
11/11/2020 14H,13
11/11/2020 13H,1
11/11/2020 12H,1
11/11/2020 11H,1
11/11/2020 10H,1
11/11/2020 09H,1
11/11/2020 08H,1
11/11/2020 07H,1
11/11/2020 06H,1
11/11/2020 05H,1
11/11/2020 04H,1
11/11/2020 03H,1
11/11/2020 02H,1
11/11/2020 01H,0
11/11/2020 00H,1
11/10/2020 23H,10
11/10/2020 22H,27
11/10/2020 21H,73
11/10/2020 20H,102
11/10/2020 19H,125
11/10/2020 18H,116
11/10/2020 17H,136
11/10/2020 16H,112
11/10/2020 15H,70
11/10/2020 14H,25
11/10/2020 13H,1
11/10/2020 12H,0
11/10/2020 11H,0
11/10/2020 10H,0
11/10/2020 09H,0
11/10/2020 08H,0
11/10/2020 07H,0
11/10/2020 06H,0
11/10/2020 05H,0
11/10/2020 04H,1
11/10/2020 03H,0
11/10/2020 02H,1
11/10/2020 01H,0
11/10/2020 00H,1
11/9/2020 23H,22
11/9/2020 22H,106
11/9/2020 21H,180
11/9/2020 20H,214
11/9/2020 19H,234
11/9/2020 18H,225
11/9/2020 17H,217
11/9/2020 16H,190
11/9/2020 15H,117
11/9/2020 14H,38
11/9/2020 13H,1
11/9/2020 12H,1
11/9/2020 11H,1
11/9/2020 10H,1
11/9/2020 09H,0
11/9/2020 08H,0
11/9/2020 07H,1
11/9/2020 06H,1
11/9/2020 05H,1
11/9/2020 04H,1
11/9/2020 03H,0
11/9/2020 02H,0
11/9/2020 01H,1
11/9/2020 00H,0
11/8/2020 23H,22
11/8/2020 22H,147
11/8/2020 21H,239
11/8/2020 20H,235
11/8/2020 19H,269
11/8/2020 18H,285
11/8/2020 17H,281
11/8/2020 16H,203
11/8/2020 15H,147
11/8/2020 14H,41
11/8/2020 13H,1
11/8/2020 12H,0
11/8/2020 11H,0
11/8/2020 10H,0
11/8/2020 09H,0
11/8/2020 08H,1
11/8/2020 07H,1
11/8/2020 06H,1
11/8/2020 05H,0
11/8/2020 04H,0
11/8/2020 03H,0
11/8/2020 02H,1
11/8/2020 01H,0
11/8/2020 00H,1
11/7/2020 23H,26
11/7/2020 22H,129
11/7/2020 21H,240
11/7/2020 20H,275
11/7/2020 19H,308
11/7/2020 18H,314
11/7/2020 17H,303
11/7/2020 16H,264
11/7/2020 15H,205
11/7/2020 14H,56
11/7/2020 13H,1
11/7/2020 12H,0
11/7/2020 11H,0
11/7/2020 10H,0
11/7/2020 09H,0
11/7/2020 08H,0
11/7/2020 07H,0
11/7/2020 06H,0
11/7/2020 05H,0
11/7/2020 04H,0
11/7/2020 03H,0
11/7/2020 02H,0
11/7/2020 01H,0
11/7/2020 00H,1
11/6/2020 23H,36
11/6/2020 22H,161
11/6/2020 21H,261
11/6/2020 20H,331
11/6/2020 19H,372
11/6/2020 18H,376
11/6/2020 17H,394
11/6/2020 16H,369
11/6/2020 15H,278
11/6/2020 14H,78
11/6/2020 13H,2
11/6/2020 12H,0
11/6/2020 11H,0
11/6/2020 10H,0
11/6/2020 09H,0
11/6/2020 08H,0
11/6/2020 07H,0
11/6/2020 06H,0
11/6/2020 05H,0
11/6/2020 04H,0
11/6/2020 03H,0
11/6/2020 02H,0
11/6/2020 01H,0
11/6/2020 00H,1
11/5/2020 23H,47
11/5/2020 22H,191
11/5/2020 21H,337
11/5/2020 20H,368
11/5/2020 19H,380
11/5/2020 18H,376
11/5/2020 17H,383
11/5/2020 16H,326
11/5/2020 15H,163
11/5/2020 14H,49
11/5/2020 13H,3
11/5/2020 12H,0
11/5/2020 11H,0
11/5/2020 10H,0
11/5/2020 09H,0
11/5/2020 08H,0
11/5/2020 07H,0
11/5/2020 06H,0
11/5/2020 05H,0
11/5/2020 04H,0
11/5/2020 03H,0
11/5/2020 02H,0
11/5/2020 01H,1
11/5/2020 00H,1
11/4/2020 23H,55
11/4/2020 22H,237
11/4/2020 21H,369
11/4/2020 20H,412
11/4/2020 19H,413
11/4/2020 18H,412
11/4/2020 17H,422
11/4/2020 16H,415
11/4/2020 15H,320
11/4/2020 14H,97
11/4/2020 13H,3
11/4/2020 12H,0
11/4/2020 11H,0
11/4/2020 10H,0
11/4/2020 09H,0
11/4/2020 08H,0
11/4/2020 07H,0
11/4/2020 06H,0
11/4/2020 05H,0
11/4/2020 04H,0
11/4/2020 03H,0
11/4/2020 02H,0
11/4/2020 01H,0
11/4/2020 00H,1
11/3/2020 23H,60
11/3/2020 22H,260
11/3/2020 21H,404
11/3/2020 20H,428
11/3/2020 19H,418
11/3/2020 18H,418
11/3/2020 17H,431
11/3/2020 16H,423
11/3/2020 15H,295
11/3/2020 14H,85
11/3/2020 13H,2
11/3/2020 12H,0
11/3/2020 11H,0
11/3/2020 10H,0
11/3/2020 09H,0
11/3/2020 08H,0
11/3/2020 07H,0
11/3/2020 06H,0
11/3/2020 05H,0
11/3/2020 04H,0
11/3/2020 03H,0
11/3/2020 02H,0
11/3/2020 01H,0
11/3/2020 00H,68
11/2/2020 23H,121
11/2/2020 22H,280
11/2/2020 21H,408
11/2/2020 20H,414
11/2/2020 19H,387
11/2/2020 18H,375
11/2/2020 17H,368
11/2/2020 16H,354
11/2/2020 15H,246
11/2/2020 14H,81
11/2/2020 13H,3
11/2/2020 12H,0
11/2/2020 11H,0
11/2/2020 10H,0
11/2/2020 09H,0
11/2/2020 08H,0
11/2/2020 07H,0
11/2/2020 06H,0
11/2/2020 05H,0
11/2/2020 04H,0
11/2/2020 03H,0
11/2/2020 02H,0
11/2/2020 01H,0
11/2/2020 00H,1
11/1/2020 23H,69
11/1/2020 22H,277
11/1/2020 21H,368
11/1/2020 20H,372
11/1/2020 19H,374
11/1/2020 18H,379
11/1/2020 17H,394
11/1/2020 16H,403
11/1/2020 15H,307
11/1/2020 14H,99
11/1/2020 13H,3
11/1/2020 12H,0
11/1/2020 11H,0
11/1/2020 10H,0
11/1/2020 09H,0
11/1/2020 08H,0
11/1/2020 07H,0
11/1/2020 06H,0
11/1/2020 05H,0
11/1/2020 04H,0
11/1/2020 03H,0
11/1/2020 02H,0
11/1/2020 01H,0
11/1/2020 00H,1
10/31/2020 23H,50
10/31/2020 22H,134
10/31/2020 21H,233
10/31/2020 20H,336
10/31/2020 19H,338
10/31/2020 18H,333
10/31/2020 17H,367
10/31/2020 16H,370
10/31/2020 15H,294
10/31/2020 14H,113
10/31/2020 13H,4
10/31/2020 12H,0
10/31/2020 11H,0
10/31/2020 10H,0
10/31/2020 09H,0
10/31/2020 08H,0
10/31/2020 07H,0
10/31/2020 06H,0
10/31/2020 05H,0
10/31/2020 04H,0
10/31/2020 03H,0
10/31/2020 02H,0
10/31/2020 01H,0
10/31/2020 00H,2
10/30/2020 23H,76
10/30/2020 22H,291
10/30/2020 21H,389
10/30/2020 20H,379
10/30/2020 19H,374
10/30/2020 18H,341
10/30/2020 17H,290
10/30/2020 16H,197
10/30/2020 15H,106
10/30/2020 14H,36
10/30/2020 13H,1
10/30/2020 12H,0
10/30/2020 11H,0
10/30/2020 10H,0
10/30/2020 09H,0
10/30/2020 08H,0
10/30/2020 07H,0
10/30/2020 06H,0
10/30/2020 05H,0
10/30/2020 04H,0
10/30/2020 03H,0
10/30/2020 02H,0
10/30/2020 01H,0
10/30/2020 00H,1
10/29/2020 23H,58
10/29/2020 22H,141
10/29/2020 21H,166
10/29/2020 20H,210
10/29/2020 19H,239
10/29/2020 18H,293
10/29/2020 17H,268
10/29/2020 16H,186
10/29/2020 15H,107
10/29/2020 14H,33
10/29/2020 13H,2
10/29/2020 12H,0
10/29/2020 11H,0
10/29/2020 10H,0
10/29/2020 09H,0
10/29/2020 08H,0
10/29/2020 07H,0
10/29/2020 06H,0
10/29/2020 05H,0
10/29/2020 04H,0
10/29/2020 03H,0
10/29/2020 02H,0
10/29/2020 01H,0
10/29/2020 00H,1
10/28/2020 23H,29
10/28/2020 22H,113
10/28/2020 21H,224
10/28/2020 20H,232
10/28/2020 19H,203
10/28/2020 18H,232
10/28/2020 17H,215
10/28/2020 16H,210
10/28/2020 15H,174
10/28/2020 14H,67
10/28/2020 13H,2
10/28/2020 12H,1
10/28/2020 11H,1
10/28/2020 10H,1
10/28/2020 09H,1
10/28/2020 08H,1
10/28/2020 07H,1
10/28/2020 06H,1
10/28/2020 05H,1
10/28/2020 04H,1
10/28/2020 03H,1
10/28/2020 02H,1
10/28/2020 01H,1
10/28/2020 00H,2
10/27/2020 23H,26
10/27/2020 22H,160
10/27/2020 21H,288
10/27/2020 20H,297
10/27/2020 19H,272
10/27/2020 18H,267
10/27/2020 17H,281
10/27/2020 16H,206
10/27/2020 15H,212
10/27/2020 14H,54
10/27/2020 13H,1
10/27/2020 12H,0
10/27/2020 11H,0
10/27/2020 10H,0
10/27/2020 09H,1
10/27/2020 08H,1
10/27/2020 07H,1
10/27/2020 06H,1
10/27/2020 05H,1
10/27/2020 04H,1
10/27/2020 03H,0
10/27/2020 02H,1
10/27/2020 01H,1
10/27/2020 00H,1
10/26/2020 23H,32
10/26/2020 22H,112
10/26/2020 21H,210
10/26/2020 20H,229
10/26/2020 19H,237
10/26/2020 18H,237
10/26/2020 17H,192
10/26/2020 16H,171
10/26/2020 15H,92
10/26/2020 14H,41
10/26/2020 13H,2
10/26/2020 12H,0
10/26/2020 11H,0
10/26/2020 10H,0
10/26/2020 09H,0
10/26/2020 08H,0
10/26/2020 07H,0
10/26/2020 06H,0
10/26/2020 05H,0
10/26/2020 04H,0
10/26/2020 03H,0
10/26/2020 02H,0
10/26/2020 01H,0
10/26/2020 00H,1
10/25/2020 23H,31
10/25/2020 22H,78
10/25/2020 21H,106
10/25/2020 20H,127
10/25/2020 19H,169
10/25/2020 18H,171
10/25/2020 17H,137
10/25/2020 16H,103
10/25/2020 15H,57
10/25/2020 14H,27
10/25/2020 13H,1
10/25/2020 12H,0
10/25/2020 11H,0
10/25/2020 10H,0
10/25/2020 09H,0
10/25/2020 08H,0
10/25/2020 07H,0
10/25/2020 06H,0
10/25/2020 05H,0
10/25/2020 04H,0
10/25/2020 03H,0
10/25/2020 02H,0
10/25/2020 01H,0
10/25/2020 00H,1
10/24/2020 23H,29
10/24/2020 22H,80
10/24/2020 21H,128
10/24/2020 20H,170
10/24/2020 19H,182
10/24/2020 18H,216
10/24/2020 17H,170
10/24/2020 16H,141
10/24/2020 15H,123
10/24/2020 14H,30
10/24/2020 13H,2
10/24/2020 12H,0
10/24/2020 11H,0
10/24/2020 10H,0
10/24/2020 09H,0
10/24/2020 08H,0
10/24/2020 07H,0
10/24/2020 06H,0
10/24/2020 05H,0
10/24/2020 04H,0
10/24/2020 03H,0
10/24/2020 02H,0
10/24/2020 01H,0
10/24/2020 00H,1
10/23/2020 23H,36
10/23/2020 22H,65
10/23/2020 21H,101
10/23/2020 20H,138
10/23/2020 19H,151
10/23/2020 18H,148
10/23/2020 17H,156
10/23/2020 16H,122
10/23/2020 15H,81
10/23/2020 14H,41
10/23/2020 13H,5
10/23/2020 12H,1
10/23/2020 11H,1
