Net generation from petroleum for Carolinas (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390107&sdid=EBA.CAR-ALL.NG.OIL.H
19:06:54 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAR-ALL.NG.OIL.H megawatthours
11/14/2021 10H,0
11/14/2021 09H,0
11/14/2021 08H,0
11/14/2021 07H,0
11/14/2021 06H,0
11/14/2021 05H,0
11/14/2021 04H,0
11/14/2021 03H,0
11/14/2021 02H,0
11/14/2021 01H,0
11/14/2021 00H,0
11/13/2021 23H,0
11/13/2021 22H,0
11/13/2021 21H,0
11/13/2021 20H,0
11/13/2021 19H,0
11/13/2021 18H,0
11/13/2021 17H,0
11/13/2021 16H,0
11/13/2021 15H,0
11/13/2021 14H,0
11/13/2021 13H,0
11/13/2021 12H,-1
11/13/2021 11H,0
11/13/2021 10H,0
11/13/2021 09H,0
11/13/2021 08H,0
11/13/2021 07H,0
11/13/2021 06H,0
11/13/2021 05H,0
11/13/2021 04H,0
11/13/2021 03H,0
11/13/2021 02H,0
11/13/2021 01H,-1
11/13/2021 00H,0
11/12/2021 23H,0
11/12/2021 22H,0
11/12/2021 21H,0
11/12/2021 20H,0
11/12/2021 19H,0
11/12/2021 18H,0
11/12/2021 17H,0
11/12/2021 16H,0
11/12/2021 15H,0
11/12/2021 14H,0
11/12/2021 13H,0
11/12/2021 12H,0
11/12/2021 11H,0
11/12/2021 10H,0
11/12/2021 09H,0
11/12/2021 08H,0
11/12/2021 07H,0
11/12/2021 06H,-1
11/12/2021 05H,0
11/12/2021 04H,0
11/12/2021 03H,0
11/12/2021 02H,0
11/12/2021 01H,0
11/12/2021 00H,-1
11/11/2021 23H,0
11/11/2021 22H,0
11/11/2021 21H,0
11/11/2021 20H,0
11/11/2021 19H,0
11/11/2021 18H,0
11/11/2021 17H,0
11/11/2021 16H,0
11/11/2021 15H,0
11/11/2021 14H,0
11/11/2021 13H,0
11/11/2021 12H,0
11/11/2021 11H,0
11/11/2021 10H,0
11/11/2021 09H,0
11/11/2021 08H,0
11/11/2021 07H,0
11/11/2021 06H,0
11/11/2021 05H,167
11/11/2021 04H,170
11/11/2021 03H,169
11/11/2021 02H,169
11/11/2021 01H,167
11/11/2021 00H,165
11/10/2021 23H,164
11/10/2021 22H,159
11/10/2021 21H,140
11/10/2021 20H,80
11/10/2021 19H,4
11/10/2021 18H,61
11/10/2021 17H,68
11/10/2021 16H,0
11/10/2021 15H,0
11/10/2021 14H,0
11/10/2021 13H,126
11/10/2021 12H,28
11/10/2021 11H,0
11/10/2021 10H,0
11/10/2021 09H,0
11/10/2021 08H,0
11/10/2021 07H,-1
11/10/2021 06H,-1
11/10/2021 05H,0
11/10/2021 04H,0
11/10/2021 03H,0
11/10/2021 02H,0
11/10/2021 01H,0
11/10/2021 00H,0
11/9/2021 23H,0
11/9/2021 22H,0
11/9/2021 21H,0
11/9/2021 20H,0
11/9/2021 19H,-1
11/9/2021 18H,0
11/9/2021 17H,0
11/9/2021 16H,0
11/9/2021 15H,0
11/9/2021 14H,0
11/9/2021 13H,0
11/9/2021 12H,0
11/9/2021 11H,0
11/9/2021 10H,0
11/9/2021 09H,0
11/9/2021 08H,0
11/9/2021 07H,0
11/9/2021 06H,0
11/9/2021 05H,0
11/9/2021 04H,0
11/9/2021 03H,0
11/9/2021 02H,0
11/9/2021 01H,0
11/9/2021 00H,0
11/8/2021 23H,0
11/8/2021 22H,0
11/8/2021 21H,0
11/8/2021 20H,0
11/8/2021 19H,0
11/8/2021 18H,0
11/8/2021 17H,0
11/8/2021 16H,0
11/8/2021 15H,0
11/8/2021 14H,-2
11/8/2021 13H,0
11/8/2021 12H,0
11/8/2021 11H,0
11/8/2021 10H,0
11/8/2021 09H,-1
11/8/2021 08H,-1
11/8/2021 07H,-1
11/8/2021 06H,0
11/8/2021 05H,0
11/8/2021 04H,0
11/8/2021 03H,0
11/8/2021 02H,0
11/8/2021 01H,0
11/8/2021 00H,0
11/7/2021 23H,0
11/7/2021 22H,0
11/7/2021 21H,-1
11/7/2021 20H,0
11/7/2021 19H,0
11/7/2021 18H,0
11/7/2021 17H,0
11/7/2021 16H,0
11/7/2021 15H,0
11/7/2021 14H,0
11/7/2021 13H,0
11/7/2021 12H,0
11/7/2021 11H,-1
11/7/2021 10H,0
11/7/2021 09H,0
11/7/2021 08H,0
11/7/2021 07H,0
11/7/2021 06H,0
11/7/2021 05H,0
11/7/2021 04H,0
11/7/2021 03H,0
11/7/2021 02H,0
11/7/2021 01H,0
11/7/2021 00H,0
11/6/2021 23H,0
11/6/2021 22H,0
11/6/2021 21H,0
11/6/2021 20H,0
11/6/2021 19H,0
11/6/2021 18H,0
11/6/2021 17H,0
11/6/2021 16H,0
11/6/2021 15H,0
11/6/2021 14H,0
11/6/2021 13H,0
11/6/2021 12H,-1
11/6/2021 11H,-1
11/6/2021 10H,0
11/6/2021 09H,0
11/6/2021 08H,0
11/6/2021 07H,0
11/6/2021 06H,0
11/6/2021 05H,0
11/6/2021 04H,0
11/6/2021 03H,0
11/6/2021 02H,0
11/6/2021 01H,0
11/6/2021 00H,0
11/5/2021 23H,0
11/5/2021 22H,0
11/5/2021 21H,0
11/5/2021 20H,0
11/5/2021 19H,0
11/5/2021 18H,0
11/5/2021 17H,0
11/5/2021 16H,0
11/5/2021 15H,0
11/5/2021 14H,0
11/5/2021 13H,0
11/5/2021 12H,0
11/5/2021 11H,0
11/5/2021 10H,0
11/5/2021 09H,0
11/5/2021 08H,-1
11/5/2021 07H,0
11/5/2021 06H,0
11/5/2021 05H,0
11/5/2021 04H,0
11/5/2021 03H,0
11/5/2021 02H,0
11/5/2021 01H,0
11/5/2021 00H,0
11/4/2021 23H,0
11/4/2021 22H,0
11/4/2021 21H,0
11/4/2021 20H,0
11/4/2021 19H,0
11/4/2021 18H,0
11/4/2021 17H,0
11/4/2021 16H,0
11/4/2021 15H,0
11/4/2021 14H,0
11/4/2021 13H,0
11/4/2021 12H,0
11/4/2021 11H,0
11/4/2021 10H,0
11/4/2021 09H,0
11/4/2021 08H,0
11/4/2021 07H,-1
11/4/2021 06H,-1
11/4/2021 05H,0
11/4/2021 04H,0
11/4/2021 03H,0
11/4/2021 02H,-1
11/4/2021 01H,0
11/4/2021 00H,0
11/3/2021 23H,0
11/3/2021 22H,0
11/3/2021 21H,0
11/3/2021 20H,0
11/3/2021 19H,0
11/3/2021 18H,0
11/3/2021 17H,0
11/3/2021 16H,0
11/3/2021 15H,0
11/3/2021 14H,0
11/3/2021 13H,0
11/3/2021 12H,0
11/3/2021 11H,0
11/3/2021 10H,0
11/3/2021 09H,0
11/3/2021 08H,0
11/3/2021 07H,0
11/3/2021 06H,0
11/3/2021 05H,0
11/3/2021 04H,0
11/3/2021 03H,0
11/3/2021 02H,0
11/3/2021 01H,0
11/3/2021 00H,0
11/2/2021 23H,0
11/2/2021 22H,0
11/2/2021 21H,0
11/2/2021 20H,-1
11/2/2021 19H,0
11/2/2021 18H,0
11/2/2021 17H,0
11/2/2021 16H,0
11/2/2021 15H,0
11/2/2021 14H,0
11/2/2021 13H,0
11/2/2021 12H,0
11/2/2021 11H,0
11/2/2021 10H,0
11/2/2021 09H,0
11/2/2021 08H,0
11/2/2021 07H,0
11/2/2021 06H,0
11/2/2021 05H,0
11/2/2021 04H,0
11/2/2021 03H,0
11/2/2021 02H,0
11/2/2021 01H,0
11/2/2021 00H,0
11/1/2021 23H,0
11/1/2021 22H,0
11/1/2021 21H,0
11/1/2021 20H,0
11/1/2021 19H,0
11/1/2021 18H,0
11/1/2021 17H,0
11/1/2021 16H,0
11/1/2021 15H,-1
11/1/2021 14H,0
11/1/2021 13H,-1
11/1/2021 12H,0
11/1/2021 11H,0
11/1/2021 10H,0
11/1/2021 09H,0
11/1/2021 08H,0
11/1/2021 07H,0
11/1/2021 06H,0
11/1/2021 05H,0
11/1/2021 04H,0
11/1/2021 03H,0
11/1/2021 02H,0
11/1/2021 01H,0
11/1/2021 00H,0
10/31/2021 23H,0
10/31/2021 22H,0
10/31/2021 21H,0
10/31/2021 20H,0
10/31/2021 19H,0
10/31/2021 18H,0
10/31/2021 17H,0
10/31/2021 16H,0
10/31/2021 15H,0
10/31/2021 14H,0
10/31/2021 13H,0
10/31/2021 12H,0
10/31/2021 11H,0
10/31/2021 10H,0
10/31/2021 09H,-1
10/31/2021 08H,-1
10/31/2021 07H,-2
10/31/2021 06H,-1
10/31/2021 05H,0
10/31/2021 04H,0
10/31/2021 03H,-1
10/31/2021 02H,0
10/31/2021 01H,0
10/31/2021 00H,0
10/30/2021 23H,0
10/30/2021 22H,0
10/30/2021 21H,0
10/30/2021 20H,0
10/30/2021 19H,0
10/30/2021 18H,0
10/30/2021 17H,0
10/30/2021 16H,0
10/30/2021 15H,0
10/30/2021 14H,77
10/30/2021 13H,0
10/30/2021 12H,0
10/30/2021 11H,0
10/30/2021 10H,0
10/30/2021 09H,0
10/30/2021 08H,0
10/30/2021 07H,0
10/30/2021 06H,0
10/30/2021 05H,0
10/30/2021 04H,0
10/30/2021 03H,0
10/30/2021 02H,0
10/30/2021 01H,0
10/30/2021 00H,0
10/29/2021 23H,-2
10/29/2021 22H,0
10/29/2021 21H,0
10/29/2021 20H,0
10/29/2021 19H,0
10/29/2021 18H,0
10/29/2021 17H,0
10/29/2021 16H,0
10/29/2021 15H,0
10/29/2021 14H,77
10/29/2021 13H,0
10/29/2021 12H,0
10/29/2021 11H,0
10/29/2021 10H,0
10/29/2021 09H,0
10/29/2021 08H,0
10/29/2021 07H,0
10/29/2021 06H,0
10/29/2021 05H,0
10/29/2021 04H,0
10/29/2021 03H,0
10/29/2021 02H,0
10/29/2021 01H,0
10/29/2021 00H,0
10/28/2021 23H,0
10/28/2021 22H,0
10/28/2021 21H,0
10/28/2021 20H,0
10/28/2021 19H,0
10/28/2021 18H,0
10/28/2021 17H,0
10/28/2021 16H,0
10/28/2021 15H,-1
10/28/2021 14H,0
10/28/2021 13H,0
10/28/2021 12H,0
10/28/2021 11H,0
10/28/2021 10H,0
10/28/2021 09H,0
10/28/2021 08H,0
10/28/2021 07H,0
10/28/2021 06H,0
10/28/2021 05H,0
10/28/2021 04H,0
10/28/2021 03H,0
10/28/2021 02H,0
10/28/2021 01H,0
10/28/2021 00H,0
10/27/2021 23H,0
10/27/2021 22H,0
10/27/2021 21H,0
10/27/2021 20H,0
10/27/2021 19H,0
10/27/2021 18H,0
10/27/2021 17H,0
10/27/2021 16H,0
10/27/2021 15H,0
10/27/2021 14H,0
10/27/2021 13H,0
10/27/2021 12H,0
10/27/2021 11H,0
10/27/2021 10H,0
10/27/2021 09H,0
10/27/2021 08H,-1
10/27/2021 07H,0
10/27/2021 06H,0
10/27/2021 05H,-1
10/27/2021 04H,0
10/27/2021 03H,0
10/27/2021 02H,0
10/27/2021 01H,0
10/27/2021 00H,0
10/26/2021 23H,0
10/26/2021 22H,0
10/26/2021 21H,-1
10/26/2021 20H,0
10/26/2021 19H,0
10/26/2021 18H,0
10/26/2021 17H,0
10/26/2021 16H,0
10/26/2021 15H,0
10/26/2021 14H,0
10/26/2021 13H,0
10/26/2021 12H,0
10/26/2021 11H,0
10/26/2021 10H,0
10/26/2021 09H,0
10/26/2021 08H,0
10/26/2021 07H,0
10/26/2021 06H,0
10/26/2021 05H,0
10/26/2021 04H,0
10/26/2021 03H,0
10/26/2021 02H,0
10/26/2021 01H,0
10/26/2021 00H,0
10/25/2021 23H,0
10/25/2021 22H,0
10/25/2021 21H,-1
10/25/2021 20H,0
10/25/2021 19H,0
10/25/2021 18H,0
10/25/2021 17H,0
10/25/2021 16H,0
10/25/2021 15H,0
10/25/2021 14H,0
10/25/2021 13H,0
10/25/2021 12H,0
10/25/2021 11H,0
10/25/2021 10H,0
10/25/2021 09H,0
10/25/2021 08H,0
10/25/2021 07H,0
10/25/2021 06H,0
10/25/2021 05H,0
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,0
10/24/2021 23H,-1
10/24/2021 22H,0
10/24/2021 21H,0
10/24/2021 20H,0
10/24/2021 19H,0
10/24/2021 18H,0
10/24/2021 17H,0
10/24/2021 16H,0
10/24/2021 15H,0
10/24/2021 14H,0
10/24/2021 13H,-1
10/24/2021 12H,0
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,0
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,0
10/23/2021 23H,0
10/23/2021 22H,0
10/23/2021 21H,0
10/23/2021 20H,0
10/23/2021 19H,0
10/23/2021 18H,0
10/23/2021 17H,0
10/23/2021 16H,0
10/23/2021 15H,0
10/23/2021 14H,0
10/23/2021 13H,0
10/23/2021 12H,0
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,-1
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,0
10/22/2021 23H,0
10/22/2021 22H,0
10/22/2021 21H,0
10/22/2021 20H,0
10/22/2021 19H,0
10/22/2021 18H,-1
10/22/2021 17H,0
10/22/2021 16H,0
10/22/2021 15H,0
10/22/2021 14H,0
10/22/2021 13H,0
10/22/2021 12H,0
10/22/2021 11H,0
10/22/2021 10H,-1
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,0
10/21/2021 23H,0
10/21/2021 22H,-1
10/21/2021 21H,0
10/21/2021 20H,0
10/21/2021 19H,0
10/21/2021 18H,0
10/21/2021 17H,0
10/21/2021 16H,0
10/21/2021 15H,0
10/21/2021 14H,0
10/21/2021 13H,0
10/21/2021 12H,0
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,0
10/21/2021 00H,0
10/20/2021 23H,0
10/20/2021 22H,0
10/20/2021 21H,0
10/20/2021 20H,0
10/20/2021 19H,0
10/20/2021 18H,0
10/20/2021 17H,0
10/20/2021 16H,-1
10/20/2021 15H,0
10/20/2021 14H,0
10/20/2021 13H,0
10/20/2021 12H,0
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,0
10/19/2021 23H,0
10/19/2021 22H,0
10/19/2021 21H,0
10/19/2021 20H,0
10/19/2021 19H,-1
10/19/2021 18H,0
10/19/2021 17H,0
10/19/2021 16H,0
10/19/2021 15H,0
10/19/2021 14H,0
10/19/2021 13H,0
10/19/2021 12H,0
10/19/2021 11H,-1
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,0
10/19/2021 00H,0
10/18/2021 23H,0
10/18/2021 22H,0
10/18/2021 21H,0
10/18/2021 20H,0
10/18/2021 19H,0
10/18/2021 18H,0
10/18/2021 17H,0
10/18/2021 16H,0
10/18/2021 15H,0
10/18/2021 14H,0
10/18/2021 13H,-1
10/18/2021 12H,0
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,0
10/18/2021 03H,-1
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,0
10/17/2021 23H,0
10/17/2021 22H,0
10/17/2021 21H,0
10/17/2021 20H,0
10/17/2021 19H,0
10/17/2021 18H,0
10/17/2021 17H,0
10/17/2021 16H,0
10/17/2021 15H,0
10/17/2021 14H,0
10/17/2021 13H,0
10/17/2021 12H,0
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,-1
10/17/2021 08H,-1
10/17/2021 07H,-1
10/17/2021 06H,0
10/17/2021 05H,0
10/17/2021 04H,-1
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,0
10/17/2021 00H,0
10/16/2021 23H,0
10/16/2021 22H,-1
10/16/2021 21H,0
10/16/2021 20H,0
10/16/2021 19H,0
10/16/2021 18H,0
10/16/2021 17H,0
10/16/2021 16H,0
10/16/2021 15H,0
10/16/2021 14H,0
10/16/2021 13H,0
10/16/2021 12H,0
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,-1
10/16/2021 03H,0
10/16/2021 02H,-1
10/16/2021 01H,-1
10/16/2021 00H,53
10/15/2021 23H,125
10/15/2021 22H,103
10/15/2021 21H,-1
10/15/2021 20H,-1
10/15/2021 19H,0
10/15/2021 18H,-1
10/15/2021 17H,0
10/15/2021 16H,0
10/15/2021 15H,0
10/15/2021 14H,0
10/15/2021 13H,0
10/15/2021 12H,0
10/15/2021 11H,-1
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,0
10/15/2021 01H,0
10/15/2021 00H,0
10/14/2021 23H,0
10/14/2021 22H,0
10/14/2021 21H,0
10/14/2021 20H,0
10/14/2021 19H,94
10/14/2021 18H,159
10/14/2021 17H,160
10/14/2021 16H,163
10/14/2021 15H,164
10/14/2021 14H,164
10/14/2021 13H,166
10/14/2021 12H,166
10/14/2021 11H,164
10/14/2021 10H,138
10/14/2021 09H,72
10/14/2021 08H,171
10/14/2021 07H,198
10/14/2021 06H,311
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,0
10/14/2021 00H,0
10/13/2021 23H,0
10/13/2021 22H,0
10/13/2021 21H,0
10/13/2021 20H,0
10/13/2021 19H,94
10/13/2021 18H,159
10/13/2021 17H,161
10/13/2021 16H,164
10/13/2021 15H,163
10/13/2021 14H,164
10/13/2021 13H,166
10/13/2021 12H,166
10/13/2021 11H,165
10/13/2021 10H,138
10/13/2021 09H,72
10/13/2021 08H,171
10/13/2021 07H,198
10/13/2021 06H,311
10/13/2021 05H,318
10/13/2021 04H,318
10/13/2021 03H,318
10/13/2021 02H,317
10/13/2021 01H,317
10/13/2021 00H,315
10/12/2021 23H,314
10/12/2021 22H,312
10/12/2021 21H,310
10/12/2021 20H,311
10/12/2021 19H,314
10/12/2021 18H,314
10/12/2021 17H,319
10/12/2021 16H,319
10/12/2021 15H,321
10/12/2021 14H,323
10/12/2021 13H,322
10/12/2021 12H,322
10/12/2021 11H,321
10/12/2021 10H,322
10/12/2021 09H,327
10/12/2021 08H,328
10/12/2021 07H,327
10/12/2021 06H,326
10/12/2021 05H,328
10/12/2021 04H,305
10/12/2021 03H,177
10/12/2021 02H,145
10/12/2021 01H,68
10/12/2021 00H,69
10/11/2021 23H,69
10/11/2021 22H,70
10/11/2021 21H,69
10/11/2021 20H,129
10/11/2021 19H,138
10/11/2021 18H,152
10/11/2021 17H,261
10/11/2021 16H,312
10/11/2021 15H,314
10/11/2021 14H,312
10/11/2021 13H,313
10/11/2021 12H,313
10/11/2021 11H,293
10/11/2021 10H,261
10/11/2021 09H,238
10/11/2021 08H,238
10/11/2021 07H,238
10/11/2021 06H,245
10/11/2021 05H,226
10/11/2021 04H,213
10/11/2021 03H,258
10/11/2021 02H,304
10/11/2021 01H,310
10/11/2021 00H,309
10/10/2021 23H,306
10/10/2021 22H,270
10/10/2021 21H,306
10/10/2021 20H,302
10/10/2021 19H,274
10/10/2021 18H,96
10/10/2021 17H,0
10/10/2021 16H,0
10/10/2021 15H,0
10/10/2021 14H,0
10/10/2021 13H,0
10/10/2021 12H,0
10/10/2021 11H,0
10/10/2021 10H,-1
10/10/2021 09H,0
10/10/2021 08H,-1
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,0
10/10/2021 04H,0
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,0
10/10/2021 00H,0
10/9/2021 23H,0
10/9/2021 22H,0
10/9/2021 21H,0
10/9/2021 20H,0
10/9/2021 19H,0
10/9/2021 18H,0
10/9/2021 17H,0
10/9/2021 16H,-1
10/9/2021 15H,0
10/9/2021 14H,0
10/9/2021 13H,0
10/9/2021 12H,0
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,-1
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,0
10/9/2021 00H,0
10/8/2021 23H,0
10/8/2021 22H,0
10/8/2021 21H,0
10/8/2021 20H,0
10/8/2021 19H,0
10/8/2021 18H,0
10/8/2021 17H,0
10/8/2021 16H,0
10/8/2021 15H,0
10/8/2021 14H,0
10/8/2021 13H,0
10/8/2021 12H,0
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,-1
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,0
10/8/2021 00H,0
10/7/2021 23H,0
10/7/2021 22H,0
10/7/2021 21H,0
10/7/2021 20H,0
10/7/2021 19H,0
10/7/2021 18H,0
10/7/2021 17H,0
10/7/2021 16H,0
10/7/2021 15H,0
10/7/2021 14H,0
10/7/2021 13H,0
10/7/2021 12H,0
10/7/2021 11H,0
10/7/2021 10H,0
10/7/2021 09H,0
10/7/2021 08H,0
10/7/2021 07H,0
10/7/2021 06H,0
10/7/2021 05H,0
10/7/2021 04H,-2
10/7/2021 03H,0
10/7/2021 02H,0
10/7/2021 01H,0
10/7/2021 00H,0
10/6/2021 23H,0
10/6/2021 22H,0
10/6/2021 21H,0
10/6/2021 20H,0
10/6/2021 19H,0
10/6/2021 18H,0
10/6/2021 17H,0
10/6/2021 16H,0
10/6/2021 15H,0
10/6/2021 14H,0
10/6/2021 13H,0
10/6/2021 12H,0
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,-2
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,9
10/6/2021 01H,14
10/6/2021 00H,17
10/5/2021 23H,19
10/5/2021 22H,30
10/5/2021 21H,30
10/5/2021 20H,30
10/5/2021 19H,30
10/5/2021 18H,30
10/5/2021 17H,29
10/5/2021 16H,0
10/5/2021 15H,0
10/5/2021 14H,0
10/5/2021 13H,0
10/5/2021 12H,0
10/5/2021 11H,0
10/5/2021 10H,0
10/5/2021 09H,0
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,0
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,0
10/5/2021 02H,0
10/5/2021 01H,0
10/5/2021 00H,0
10/4/2021 23H,0
10/4/2021 22H,0
10/4/2021 21H,0
10/4/2021 20H,0
10/4/2021 19H,0
10/4/2021 18H,-1
10/4/2021 17H,-1
10/4/2021 16H,0
10/4/2021 15H,0
10/4/2021 14H,0
10/4/2021 13H,0
10/4/2021 12H,0
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,0
10/4/2021 00H,0
10/3/2021 23H,0
10/3/2021 22H,0
10/3/2021 21H,0
10/3/2021 20H,0
10/3/2021 19H,0
10/3/2021 18H,0
10/3/2021 17H,0
10/3/2021 16H,0
10/3/2021 15H,0
10/3/2021 14H,-1
10/3/2021 13H,0
10/3/2021 12H,0
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,0
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
10/3/2021 05H,0
10/3/2021 04H,0
10/3/2021 03H,0
10/3/2021 02H,0
10/3/2021 01H,0
10/3/2021 00H,0
