Net generation from solar for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.SUN.H
19:16:21 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.SUN.H megawatthours
11/10/2021 00H,10
11/9/2021 23H,10
11/9/2021 22H,14
11/9/2021 21H,72
11/9/2021 20H,176
11/9/2021 19H,253
11/9/2021 18H,312
11/9/2021 17H,320
11/9/2021 16H,302
11/9/2021 15H,266
11/9/2021 14H,173
11/9/2021 13H,53
11/9/2021 12H,2
11/9/2021 11H,0
11/9/2021 10H,0
11/9/2021 09H,0
11/9/2021 08H,0
11/9/2021 07H,0
11/9/2021 06H,0
11/9/2021 05H,0
11/9/2021 04H,0
11/9/2021 03H,0
11/9/2021 02H,0
11/9/2021 01H,0
11/9/2021 00H,1
11/8/2021 23H,1
11/8/2021 22H,7
11/8/2021 21H,77
11/8/2021 20H,192
11/8/2021 19H,281
11/8/2021 18H,327
11/8/2021 17H,335
11/8/2021 16H,325
11/8/2021 15H,277
11/8/2021 14H,167
11/8/2021 13H,55
11/8/2021 12H,0
11/8/2021 11H,0
11/8/2021 10H,0
11/8/2021 09H,0
11/8/2021 08H,0
11/8/2021 07H,0
11/8/2021 06H,0
11/8/2021 05H,0
11/8/2021 04H,0
11/8/2021 03H,0
11/8/2021 02H,0
11/8/2021 01H,1
11/8/2021 00H,1
11/7/2021 23H,1
11/7/2021 22H,7
11/7/2021 21H,69
11/7/2021 20H,187
11/7/2021 19H,285
11/7/2021 18H,331
11/7/2021 17H,343
11/7/2021 16H,333
11/7/2021 15H,285
11/7/2021 14H,192
11/7/2021 13H,63
11/7/2021 12H,2
11/7/2021 11H,0
11/7/2021 10H,0
11/7/2021 09H,0
11/7/2021 08H,0
11/7/2021 07H,0
11/7/2021 06H,0
11/7/2021 05H,0
11/7/2021 04H,0
11/7/2021 03H,0
11/7/2021 02H,0
11/7/2021 01H,0
11/7/2021 00H,1
11/6/2021 23H,1
11/6/2021 22H,8
11/6/2021 21H,90
11/6/2021 20H,215
11/6/2021 19H,307
11/6/2021 18H,343
11/6/2021 17H,347
11/6/2021 16H,341
11/6/2021 15H,297
11/6/2021 14H,199
11/6/2021 13H,64
11/6/2021 12H,1
11/6/2021 11H,0
11/6/2021 10H,0
11/6/2021 09H,0
11/6/2021 08H,0
11/6/2021 07H,0
11/6/2021 06H,0
11/6/2021 05H,0
11/6/2021 04H,0
11/6/2021 03H,0
11/6/2021 02H,0
11/6/2021 01H,0
11/6/2021 00H,1
11/5/2021 23H,1
11/5/2021 22H,36
11/5/2021 21H,114
11/5/2021 20H,224
11/5/2021 19H,304
11/5/2021 18H,337
11/5/2021 17H,343
11/5/2021 16H,333
11/5/2021 15H,300
11/5/2021 14H,193
11/5/2021 13H,61
11/5/2021 12H,2
11/5/2021 11H,0
11/5/2021 10H,0
11/5/2021 09H,0
11/5/2021 08H,0
11/5/2021 07H,0
11/5/2021 06H,0
11/5/2021 05H,0
11/5/2021 04H,0
11/5/2021 03H,0
11/5/2021 02H,0
11/5/2021 01H,0
11/5/2021 00H,1
11/4/2021 23H,1
11/4/2021 22H,6
11/4/2021 21H,64
11/4/2021 20H,172
11/4/2021 19H,223
11/4/2021 18H,262
11/4/2021 17H,301
11/4/2021 16H,330
11/4/2021 15H,288
11/4/2021 14H,197
11/4/2021 13H,68
11/4/2021 12H,3
11/4/2021 11H,0
11/4/2021 10H,0
11/4/2021 09H,0
11/4/2021 08H,0
11/4/2021 07H,0
11/4/2021 06H,0
11/4/2021 05H,0
11/4/2021 04H,0
11/4/2021 03H,0
11/4/2021 02H,0
11/4/2021 01H,0
11/4/2021 00H,1
11/3/2021 23H,1
11/3/2021 22H,8
11/3/2021 21H,65
11/3/2021 20H,134
11/3/2021 19H,208
11/3/2021 18H,251
11/3/2021 17H,255
11/3/2021 16H,315
11/3/2021 15H,300
11/3/2021 14H,202
11/3/2021 13H,73
11/3/2021 12H,4
11/3/2021 11H,0
11/3/2021 10H,0
11/3/2021 09H,0
11/3/2021 08H,0
11/3/2021 07H,0
11/3/2021 06H,0
11/3/2021 05H,0
11/3/2021 04H,0
11/3/2021 03H,0
11/3/2021 02H,0
11/3/2021 01H,0
11/3/2021 00H,0
11/2/2021 23H,0
11/2/2021 22H,4
11/2/2021 21H,28
11/2/2021 20H,68
11/2/2021 19H,107
11/2/2021 18H,162
11/2/2021 17H,204
11/2/2021 16H,243
11/2/2021 15H,218
11/2/2021 14H,154
11/2/2021 13H,53
11/2/2021 12H,2
11/2/2021 11H,0
11/2/2021 10H,0
11/2/2021 09H,0
11/2/2021 08H,0
11/2/2021 07H,0
11/2/2021 06H,0
11/2/2021 05H,0
11/2/2021 04H,0
11/2/2021 03H,0
11/2/2021 02H,0
11/2/2021 01H,0
11/2/2021 00H,1
11/1/2021 23H,1
11/1/2021 22H,10
11/1/2021 21H,0
11/1/2021 20H,226
11/1/2021 19H,290
11/1/2021 18H,291
11/1/2021 17H,322
11/1/2021 16H,303
11/1/2021 15H,278
11/1/2021 14H,175
11/1/2021 13H,67
11/1/2021 12H,4
11/1/2021 11H,0
11/1/2021 10H,0
11/1/2021 09H,0
11/1/2021 08H,0
11/1/2021 07H,0
11/1/2021 06H,0
11/1/2021 05H,0
11/1/2021 04H,0
11/1/2021 03H,0
11/1/2021 02H,0
11/1/2021 01H,0
11/1/2021 00H,1
10/31/2021 23H,1
10/31/2021 22H,5
10/31/2021 21H,43
10/31/2021 20H,118
10/31/2021 19H,111
10/31/2021 18H,169
10/31/2021 17H,192
10/31/2021 16H,192
10/31/2021 15H,151
10/31/2021 14H,85
10/31/2021 13H,21
10/31/2021 12H,1
10/31/2021 11H,0
10/31/2021 10H,0
10/31/2021 09H,0
10/31/2021 08H,0
10/31/2021 07H,0
10/31/2021 06H,0
10/31/2021 05H,0
10/31/2021 04H,0
10/31/2021 03H,0
10/31/2021 02H,0
10/31/2021 01H,0
10/31/2021 00H,0
10/30/2021 23H,0
10/30/2021 22H,1
10/30/2021 21H,6
10/30/2021 20H,18
10/30/2021 19H,31
10/30/2021 18H,39
10/30/2021 17H,62
10/30/2021 16H,53
10/30/2021 15H,28
10/30/2021 14H,24
10/30/2021 13H,9
10/30/2021 12H,0
10/30/2021 11H,0
10/30/2021 10H,0
10/30/2021 09H,0
10/30/2021 08H,0
10/30/2021 07H,0
10/30/2021 06H,0
10/30/2021 05H,0
10/30/2021 04H,0
10/30/2021 03H,0
10/30/2021 02H,0
10/30/2021 01H,0
10/30/2021 00H,1
10/29/2021 23H,1
10/29/2021 22H,7
10/29/2021 21H,72
10/29/2021 20H,160
10/29/2021 19H,215
10/29/2021 18H,229
10/29/2021 17H,250
10/29/2021 16H,243
10/29/2021 15H,213
10/29/2021 14H,149
10/29/2021 13H,62
10/29/2021 12H,5
10/29/2021 11H,0
10/29/2021 10H,0
10/29/2021 09H,0
10/29/2021 08H,0
10/29/2021 07H,0
10/29/2021 06H,0
10/29/2021 05H,0
10/29/2021 04H,0
10/29/2021 03H,0
10/29/2021 02H,0
10/29/2021 01H,0
10/29/2021 00H,0
10/28/2021 23H,0
10/28/2021 22H,14
10/28/2021 21H,85
10/28/2021 20H,171
10/28/2021 19H,232
10/28/2021 18H,242
10/28/2021 17H,210
10/28/2021 16H,181
10/28/2021 15H,139
10/28/2021 14H,88
10/28/2021 13H,44
10/28/2021 12H,4
10/28/2021 11H,0
10/28/2021 10H,0
10/28/2021 09H,0
10/28/2021 08H,0
10/28/2021 07H,0
10/28/2021 06H,0
10/28/2021 05H,0
10/28/2021 04H,0
10/28/2021 03H,0
10/28/2021 02H,0
10/28/2021 01H,0
10/28/2021 00H,0
10/27/2021 23H,0
10/27/2021 22H,8
10/27/2021 21H,46
10/27/2021 20H,76
10/27/2021 19H,69
10/27/2021 18H,67
10/27/2021 17H,58
10/27/2021 16H,54
10/27/2021 15H,49
10/27/2021 14H,33
10/27/2021 13H,11
10/27/2021 12H,1
10/27/2021 11H,0
10/27/2021 10H,0
10/27/2021 09H,0
10/27/2021 08H,0
10/27/2021 07H,0
10/27/2021 06H,0
10/27/2021 05H,0
10/27/2021 04H,0
10/27/2021 03H,0
10/27/2021 02H,0
10/27/2021 01H,0
10/27/2021 00H,0
10/26/2021 23H,0
10/26/2021 22H,1
10/26/2021 21H,11
10/26/2021 20H,20
10/26/2021 19H,28
10/26/2021 18H,29
10/26/2021 17H,34
10/26/2021 16H,35
10/26/2021 15H,29
10/26/2021 14H,18
10/26/2021 13H,6
10/26/2021 12H,0
10/26/2021 11H,0
10/26/2021 10H,0
10/26/2021 09H,0
10/26/2021 08H,0
10/26/2021 07H,0
10/26/2021 06H,0
10/26/2021 05H,0
10/26/2021 04H,0
10/26/2021 03H,0
10/26/2021 02H,0
10/26/2021 01H,0
10/26/2021 00H,0
10/25/2021 23H,0
10/25/2021 22H,2
10/25/2021 21H,15
10/25/2021 20H,33
10/25/2021 19H,51
10/25/2021 18H,47
10/25/2021 17H,48
10/25/2021 16H,44
10/25/2021 15H,31
10/25/2021 14H,15
10/25/2021 13H,6
10/25/2021 12H,1
10/25/2021 11H,0
10/25/2021 10H,0
10/25/2021 09H,0
10/25/2021 08H,0
10/25/2021 07H,0
10/25/2021 06H,0
10/25/2021 05H,0
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,1
10/24/2021 23H,1
10/24/2021 22H,21
10/24/2021 21H,111
10/24/2021 20H,229
10/24/2021 19H,340
10/24/2021 18H,374
10/24/2021 17H,375
10/24/2021 16H,373
10/24/2021 15H,333
10/24/2021 14H,246
10/24/2021 13H,100
10/24/2021 12H,9
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,0
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,1
10/23/2021 23H,1
10/23/2021 22H,16
10/23/2021 21H,104
10/23/2021 20H,222
10/23/2021 19H,266
10/23/2021 18H,233
10/23/2021 17H,258
10/23/2021 16H,230
10/23/2021 15H,173
10/23/2021 14H,135
10/23/2021 13H,69
10/23/2021 12H,4
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,0
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,1
10/22/2021 23H,1
10/22/2021 22H,12
10/22/2021 21H,79
10/22/2021 20H,145
10/22/2021 19H,190
10/22/2021 18H,238
10/22/2021 17H,276
10/22/2021 16H,231
10/22/2021 15H,205
10/22/2021 14H,137
10/22/2021 13H,40
10/22/2021 12H,3
10/22/2021 11H,0
10/22/2021 10H,0
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,1
10/21/2021 23H,1
10/21/2021 22H,15
10/21/2021 21H,72
10/21/2021 20H,152
10/21/2021 19H,227
10/21/2021 18H,239
10/21/2021 17H,266
10/21/2021 16H,267
10/21/2021 15H,211
10/21/2021 14H,130
10/21/2021 13H,63
10/21/2021 12H,9
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,0
10/21/2021 00H,1
10/20/2021 23H,0
10/20/2021 22H,23
10/20/2021 21H,114
10/20/2021 20H,214
10/20/2021 19H,307
10/20/2021 18H,337
10/20/2021 17H,341
10/20/2021 16H,302
10/20/2021 15H,278
10/20/2021 14H,221
10/20/2021 13H,99
10/20/2021 12H,12
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,1
10/19/2021 23H,1
10/19/2021 22H,30
10/19/2021 21H,100
10/19/2021 20H,162
10/19/2021 19H,241
10/19/2021 18H,286
10/19/2021 17H,274
10/19/2021 16H,289
10/19/2021 15H,268
10/19/2021 14H,184
10/19/2021 13H,95
10/19/2021 12H,9
10/19/2021 11H,0
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,0
10/19/2021 00H,1
10/18/2021 23H,1
10/18/2021 22H,17
10/18/2021 21H,86
10/18/2021 20H,141
10/18/2021 19H,0
10/18/2021 18H,209
10/18/2021 17H,216
10/18/2021 16H,250
10/18/2021 15H,245
10/18/2021 14H,194
10/18/2021 13H,94
10/18/2021 12H,11
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,0
10/18/2021 03H,0
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,1
10/17/2021 23H,1
10/17/2021 22H,26
10/17/2021 21H,119
10/17/2021 20H,155
10/17/2021 19H,223
10/17/2021 18H,215
10/17/2021 17H,241
10/17/2021 16H,328
10/17/2021 15H,275
10/17/2021 14H,177
10/17/2021 13H,81
10/17/2021 12H,5
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,0
10/17/2021 08H,0
10/17/2021 07H,0
10/17/2021 06H,0
10/17/2021 05H,0
10/17/2021 04H,0
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,0
10/17/2021 00H,0
10/16/2021 23H,0
10/16/2021 22H,16
10/16/2021 21H,79
10/16/2021 20H,136
10/16/2021 19H,122
10/16/2021 18H,110
10/16/2021 17H,117
10/16/2021 16H,145
10/16/2021 15H,152
10/16/2021 14H,95
10/16/2021 13H,33
10/16/2021 12H,4
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,0
10/16/2021 03H,0
10/16/2021 02H,0
10/16/2021 01H,0
10/16/2021 00H,0
10/15/2021 23H,1
10/15/2021 22H,20
10/15/2021 21H,68
10/15/2021 20H,93
10/15/2021 19H,126
10/15/2021 18H,149
10/15/2021 17H,178
10/15/2021 16H,207
10/15/2021 15H,169
10/15/2021 14H,111
10/15/2021 13H,53
10/15/2021 12H,8
10/15/2021 11H,0
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,0
10/15/2021 01H,0
10/15/2021 00H,0
10/14/2021 23H,1
10/14/2021 22H,0
10/14/2021 21H,0
10/14/2021 20H,124
10/14/2021 19H,189
10/14/2021 18H,262
10/14/2021 17H,289
10/14/2021 16H,299
10/14/2021 15H,298
10/14/2021 14H,219
10/14/2021 13H,105
10/14/2021 12H,15
10/14/2021 11H,0
10/14/2021 10H,0
10/14/2021 09H,0
10/14/2021 08H,0
10/14/2021 07H,0
10/14/2021 06H,0
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,0
10/14/2021 00H,1
10/13/2021 23H,1
10/13/2021 22H,28
10/13/2021 21H,103
10/13/2021 20H,223
10/13/2021 19H,275
10/13/2021 18H,321
10/13/2021 17H,324
10/13/2021 16H,290
10/13/2021 15H,277
10/13/2021 14H,178
10/13/2021 13H,91
10/13/2021 12H,16
10/13/2021 11H,0
10/13/2021 10H,0
10/13/2021 09H,0
10/13/2021 08H,0
10/13/2021 07H,0
10/13/2021 06H,0
10/13/2021 05H,0
10/13/2021 04H,0
10/13/2021 03H,0
10/13/2021 02H,0
10/13/2021 01H,0
10/13/2021 00H,1
10/12/2021 23H,2
10/12/2021 22H,39
10/12/2021 21H,152
10/12/2021 20H,256
10/12/2021 19H,309
10/12/2021 18H,345
10/12/2021 17H,342
10/12/2021 16H,339
10/12/2021 15H,287
10/12/2021 14H,209
10/12/2021 13H,104
10/12/2021 12H,18
10/12/2021 11H,0
10/12/2021 10H,0
10/12/2021 09H,0
10/12/2021 08H,0
10/12/2021 07H,0
10/12/2021 06H,0
10/12/2021 05H,0
10/12/2021 04H,0
10/12/2021 03H,0
10/12/2021 02H,0
10/12/2021 01H,0
10/12/2021 00H,0
10/11/2021 23H,1
10/11/2021 22H,35
10/11/2021 21H,127
10/11/2021 20H,194
10/11/2021 19H,222
10/11/2021 18H,261
10/11/2021 17H,248
10/11/2021 16H,241
10/11/2021 15H,182
10/11/2021 14H,116
10/11/2021 13H,47
10/11/2021 12H,8
10/11/2021 11H,0
10/11/2021 10H,0
10/11/2021 09H,0
10/11/2021 08H,0
10/11/2021 07H,0
10/11/2021 06H,0
10/11/2021 05H,0
10/11/2021 04H,0
10/11/2021 03H,0
10/11/2021 02H,0
10/11/2021 01H,0
10/11/2021 00H,0
10/10/2021 23H,1
10/10/2021 22H,17
10/10/2021 21H,40
10/10/2021 20H,57
10/10/2021 19H,63
10/10/2021 18H,85
10/10/2021 17H,94
10/10/2021 16H,107
10/10/2021 15H,106
10/10/2021 14H,73
10/10/2021 13H,31
10/10/2021 12H,10
10/10/2021 11H,0
10/10/2021 10H,0
10/10/2021 09H,0
10/10/2021 08H,0
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,0
10/10/2021 04H,0
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,0
10/10/2021 00H,0
10/9/2021 23H,0
10/9/2021 22H,16
10/9/2021 21H,44
10/9/2021 20H,96
10/9/2021 19H,129
10/9/2021 18H,169
10/9/2021 17H,170
10/9/2021 16H,170
10/9/2021 15H,155
10/9/2021 14H,114
10/9/2021 13H,67
10/9/2021 12H,16
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,0
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,0
10/9/2021 00H,1
10/8/2021 23H,2
10/8/2021 22H,46
10/8/2021 21H,146
10/8/2021 20H,238
10/8/2021 19H,294
10/8/2021 18H,308
10/8/2021 17H,319
10/8/2021 16H,299
10/8/2021 15H,275
10/8/2021 14H,213
10/8/2021 13H,110
10/8/2021 12H,20
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,0
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,0
10/8/2021 00H,1
10/7/2021 23H,3
10/7/2021 22H,49
10/7/2021 21H,155
10/7/2021 20H,226
10/7/2021 19H,294
10/7/2021 18H,322
10/7/2021 17H,320
10/7/2021 16H,340
10/7/2021 15H,320
10/7/2021 14H,242
10/7/2021 13H,126
10/7/2021 12H,24
10/7/2021 11H,0
10/7/2021 10H,0
10/7/2021 09H,0
10/7/2021 08H,0
10/7/2021 07H,0
10/7/2021 06H,0
10/7/2021 05H,0
10/7/2021 04H,0
10/7/2021 03H,0
10/7/2021 02H,0
10/7/2021 01H,0
10/7/2021 00H,1
10/6/2021 23H,3
10/6/2021 22H,53
10/6/2021 21H,163
10/6/2021 20H,249
10/6/2021 19H,315
10/6/2021 18H,343
10/6/2021 17H,339
10/6/2021 16H,314
10/6/2021 15H,250
10/6/2021 14H,158
10/6/2021 13H,89
10/6/2021 12H,22
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,0
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,0
10/6/2021 01H,0
10/6/2021 00H,0
10/5/2021 23H,2
10/5/2021 22H,28
10/5/2021 21H,89
10/5/2021 20H,126
10/5/2021 19H,145
10/5/2021 18H,170
10/5/2021 17H,184
10/5/2021 16H,189
10/5/2021 15H,175
10/5/2021 14H,116
10/5/2021 13H,60
10/5/2021 12H,11
10/5/2021 11H,0
10/5/2021 10H,0
10/5/2021 09H,0
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,0
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,0
10/5/2021 02H,0
10/5/2021 01H,0
10/5/2021 00H,0
10/4/2021 23H,0
10/4/2021 22H,10
10/4/2021 21H,37
10/4/2021 20H,72
10/4/2021 19H,104
10/4/2021 18H,119
10/4/2021 17H,118
10/4/2021 16H,100
10/4/2021 15H,83
10/4/2021 14H,56
10/4/2021 13H,33
10/4/2021 12H,8
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,0
10/4/2021 00H,0
10/3/2021 23H,1
10/3/2021 22H,12
10/3/2021 21H,42
10/3/2021 20H,85
10/3/2021 19H,108
10/3/2021 18H,129
10/3/2021 17H,149
10/3/2021 16H,178
10/3/2021 15H,160
10/3/2021 14H,116
10/3/2021 13H,74
10/3/2021 12H,14
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,0
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
10/3/2021 05H,0
10/3/2021 04H,0
