Net generation from coal for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.COL.H
19:15:39 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.COL.H megawatthours
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,0
10/24/2021 23H,0
10/24/2021 22H,0
10/24/2021 21H,0
10/24/2021 20H,0
10/24/2021 19H,0
10/24/2021 18H,0
10/24/2021 17H,0
10/24/2021 16H,0
10/24/2021 15H,0
10/24/2021 14H,0
10/24/2021 13H,0
10/24/2021 12H,0
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,0
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,0
10/23/2021 23H,0
10/23/2021 22H,0
10/23/2021 21H,0
10/23/2021 20H,0
10/23/2021 19H,0
10/23/2021 18H,0
10/23/2021 17H,0
10/23/2021 16H,0
10/23/2021 15H,0
10/23/2021 14H,0
10/23/2021 13H,0
10/23/2021 12H,0
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,0
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,0
10/22/2021 23H,0
10/22/2021 22H,0
10/22/2021 21H,0
10/22/2021 20H,0
10/22/2021 19H,0
10/22/2021 18H,0
10/22/2021 17H,0
10/22/2021 16H,0
10/22/2021 15H,0
10/22/2021 14H,0
10/22/2021 13H,0
10/22/2021 12H,0
10/22/2021 11H,0
10/22/2021 10H,0
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,0
10/21/2021 23H,0
10/21/2021 22H,0
10/21/2021 21H,0
10/21/2021 20H,0
10/21/2021 19H,0
10/21/2021 18H,0
10/21/2021 17H,0
10/21/2021 16H,0
10/21/2021 15H,0
10/21/2021 14H,0
10/21/2021 13H,0
10/21/2021 12H,0
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,0
10/21/2021 00H,0
10/20/2021 23H,0
10/20/2021 22H,0
10/20/2021 21H,0
10/20/2021 20H,0
10/20/2021 19H,0
10/20/2021 18H,0
10/20/2021 17H,0
10/20/2021 16H,0
10/20/2021 15H,0
10/20/2021 14H,0
10/20/2021 13H,0
10/20/2021 12H,0
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,1
10/19/2021 23H,5
10/19/2021 22H,1
10/19/2021 21H,0
10/19/2021 20H,0
10/19/2021 19H,0
10/19/2021 18H,0
10/19/2021 17H,0
10/19/2021 16H,0
10/19/2021 15H,0
10/19/2021 14H,0
10/19/2021 13H,0
10/19/2021 12H,0
10/19/2021 11H,0
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,1
10/19/2021 00H,3
10/18/2021 23H,2
10/18/2021 22H,1
10/18/2021 21H,0
10/18/2021 20H,0
10/18/2021 19H,0
10/18/2021 18H,0
10/18/2021 17H,0
10/18/2021 16H,0
10/18/2021 15H,0
10/18/2021 14H,0
10/18/2021 13H,0
10/18/2021 12H,0
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,0
10/18/2021 03H,0
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,0
10/17/2021 23H,0
10/17/2021 22H,0
10/17/2021 21H,0
10/17/2021 20H,0
10/17/2021 19H,0
10/17/2021 18H,0
10/17/2021 17H,0
10/17/2021 16H,0
10/17/2021 15H,0
10/17/2021 14H,0
10/17/2021 13H,0
10/17/2021 12H,0
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,0
10/17/2021 08H,0
10/17/2021 07H,0
10/17/2021 06H,0
10/17/2021 05H,0
10/17/2021 04H,0
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,0
10/17/2021 00H,0
10/16/2021 23H,0
10/16/2021 22H,0
10/16/2021 21H,0
10/16/2021 20H,0
10/16/2021 19H,0
10/16/2021 18H,0
10/16/2021 17H,0
10/16/2021 16H,0
10/16/2021 15H,0
10/16/2021 14H,0
10/16/2021 13H,0
10/16/2021 12H,0
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,0
10/16/2021 03H,0
10/16/2021 02H,0
10/16/2021 01H,0
10/16/2021 00H,0
10/15/2021 23H,0
10/15/2021 22H,0
10/15/2021 21H,0
10/15/2021 20H,0
10/15/2021 19H,0
10/15/2021 18H,0
10/15/2021 17H,0
10/15/2021 16H,0
10/15/2021 15H,0
10/15/2021 14H,0
10/15/2021 13H,0
10/15/2021 12H,0
10/15/2021 11H,0
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,0
10/15/2021 01H,0
10/15/2021 00H,5
10/14/2021 23H,2
10/14/2021 22H,0
10/14/2021 21H,0
10/14/2021 20H,0
10/14/2021 19H,0
10/14/2021 18H,0
10/14/2021 17H,0
10/14/2021 16H,0
10/14/2021 15H,0
10/14/2021 14H,0
10/14/2021 13H,0
10/14/2021 12H,0
10/14/2021 11H,0
10/14/2021 10H,0
10/14/2021 09H,0
10/14/2021 08H,0
10/14/2021 07H,0
10/14/2021 06H,0
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,0
10/14/2021 00H,0
10/13/2021 23H,0
10/13/2021 22H,0
10/13/2021 21H,0
10/13/2021 20H,0
10/13/2021 19H,0
10/13/2021 18H,0
10/13/2021 17H,0
10/13/2021 16H,0
10/13/2021 15H,0
10/13/2021 14H,0
10/13/2021 13H,0
10/13/2021 12H,0
10/13/2021 11H,0
10/13/2021 10H,0
10/13/2021 09H,0
10/13/2021 08H,0
10/13/2021 07H,0
10/13/2021 06H,0
10/13/2021 05H,0
10/13/2021 04H,0
10/13/2021 03H,0
10/13/2021 02H,0
10/13/2021 01H,0
10/13/2021 00H,3
10/12/2021 23H,2
10/12/2021 22H,0
10/12/2021 21H,0
10/12/2021 20H,0
10/12/2021 19H,0
10/12/2021 18H,0
10/12/2021 17H,0
10/12/2021 16H,0
10/12/2021 15H,0
10/12/2021 14H,0
10/12/2021 13H,0
10/12/2021 12H,0
10/12/2021 11H,0
10/12/2021 10H,0
10/12/2021 09H,0
10/12/2021 08H,0
10/12/2021 07H,0
10/12/2021 06H,0
10/12/2021 05H,0
10/12/2021 04H,0
10/12/2021 03H,0
10/12/2021 02H,0
10/12/2021 01H,0
10/12/2021 00H,1
10/11/2021 23H,3
10/11/2021 22H,0
10/11/2021 21H,0
10/11/2021 20H,0
10/11/2021 19H,0
10/11/2021 18H,0
10/11/2021 17H,0
10/11/2021 16H,0
10/11/2021 15H,0
10/11/2021 14H,0
10/11/2021 13H,0
10/11/2021 12H,0
10/11/2021 11H,0
10/11/2021 10H,0
10/11/2021 09H,0
10/11/2021 08H,0
10/11/2021 07H,0
10/11/2021 06H,0
10/11/2021 05H,0
10/11/2021 04H,0
10/11/2021 03H,0
10/11/2021 02H,0
10/11/2021 01H,0
10/11/2021 00H,0
10/10/2021 23H,0
10/10/2021 22H,0
10/10/2021 21H,0
10/10/2021 20H,0
10/10/2021 19H,0
10/10/2021 18H,0
10/10/2021 17H,0
10/10/2021 16H,0
10/10/2021 15H,0
10/10/2021 14H,0
10/10/2021 13H,0
10/10/2021 12H,0
10/10/2021 11H,0
10/10/2021 10H,0
10/10/2021 09H,0
10/10/2021 08H,0
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,0
10/10/2021 04H,0
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,0
10/10/2021 00H,0
10/9/2021 23H,0
10/9/2021 22H,0
10/9/2021 21H,0
10/9/2021 20H,0
10/9/2021 19H,0
10/9/2021 18H,0
10/9/2021 17H,0
10/9/2021 16H,0
10/9/2021 15H,0
10/9/2021 14H,0
10/9/2021 13H,0
10/9/2021 12H,0
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,0
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,0
10/9/2021 00H,0
10/8/2021 23H,0
10/8/2021 22H,0
10/8/2021 21H,0
10/8/2021 20H,0
10/8/2021 19H,0
10/8/2021 18H,0
10/8/2021 17H,0
10/8/2021 16H,0
10/8/2021 15H,0
10/8/2021 14H,0
10/8/2021 13H,0
10/8/2021 12H,0
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,0
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,0
10/8/2021 00H,0
10/7/2021 23H,0
10/7/2021 22H,0
10/7/2021 21H,0
10/7/2021 20H,7
10/7/2021 19H,4
10/7/2021 18H,3
10/7/2021 17H,7
10/7/2021 16H,7
10/7/2021 15H,8
10/7/2021 14H,4
10/7/2021 13H,7
10/7/2021 12H,13
10/7/2021 11H,10
10/7/2021 10H,10
10/7/2021 09H,13
10/7/2021 08H,11
10/7/2021 07H,10
10/7/2021 06H,8
10/7/2021 05H,5
10/7/2021 04H,12
10/7/2021 03H,4
10/7/2021 02H,0
10/7/2021 01H,4
10/7/2021 00H,5
10/6/2021 23H,6
10/6/2021 22H,6
10/6/2021 21H,4
10/6/2021 20H,4
10/6/2021 19H,0
10/6/2021 18H,1
10/6/2021 17H,0
10/6/2021 16H,0
10/6/2021 15H,1
10/6/2021 14H,2
10/6/2021 13H,6
10/6/2021 12H,0
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,0
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,0
10/6/2021 01H,0
10/6/2021 00H,0
10/5/2021 23H,2
10/5/2021 22H,1
10/5/2021 21H,2
10/5/2021 20H,4
10/5/2021 19H,3
10/5/2021 18H,0
10/5/2021 17H,0
10/5/2021 16H,2
10/5/2021 15H,0
10/5/2021 14H,0
10/5/2021 13H,2
10/5/2021 12H,0
10/5/2021 11H,2
10/5/2021 10H,1
10/5/2021 09H,1
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,1
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,2
10/5/2021 02H,1
10/5/2021 01H,2
10/5/2021 00H,1
10/4/2021 23H,1
10/4/2021 22H,1
10/4/2021 21H,0
10/4/2021 20H,0
10/4/2021 19H,0
10/4/2021 18H,0
10/4/2021 17H,0
10/4/2021 16H,0
10/4/2021 15H,0
10/4/2021 14H,0
10/4/2021 13H,0
10/4/2021 12H,0
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,0
10/4/2021 00H,2
10/3/2021 23H,7
10/3/2021 22H,6
10/3/2021 21H,0
10/3/2021 20H,0
10/3/2021 19H,0
10/3/2021 18H,0
10/3/2021 17H,1
10/3/2021 16H,1
10/3/2021 15H,1
10/3/2021 14H,2
10/3/2021 13H,0
10/3/2021 12H,0
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,1
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
10/3/2021 05H,0
10/3/2021 04H,0
