Net generation from petroleum for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.OIL.H
19:16:14 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.OIL.H megawatthours
11/10/2021 00H,0
11/9/2021 23H,0
11/9/2021 22H,0
11/9/2021 21H,0
11/9/2021 20H,0
11/9/2021 19H,0
11/9/2021 18H,0
11/9/2021 17H,0
11/9/2021 16H,0
11/9/2021 15H,0
11/9/2021 14H,0
11/9/2021 13H,0
11/9/2021 12H,0
11/9/2021 11H,0
11/9/2021 10H,0
11/9/2021 09H,0
11/9/2021 08H,0
11/9/2021 07H,0
11/9/2021 06H,0
11/9/2021 05H,0
11/9/2021 04H,0
11/9/2021 03H,0
11/9/2021 02H,0
11/9/2021 01H,0
11/9/2021 00H,0
11/8/2021 23H,0
11/8/2021 22H,0
11/8/2021 21H,0
11/8/2021 20H,0
11/8/2021 19H,0
11/8/2021 18H,0
11/8/2021 17H,0
11/8/2021 16H,0
11/8/2021 15H,0
11/8/2021 14H,0
11/8/2021 13H,0
11/8/2021 12H,0
11/8/2021 11H,0
11/8/2021 10H,0
11/8/2021 09H,0
11/8/2021 08H,0
11/8/2021 07H,0
11/8/2021 06H,0
11/8/2021 05H,0
11/8/2021 04H,0
11/8/2021 03H,0
11/8/2021 02H,0
11/8/2021 01H,0
11/8/2021 00H,0
11/7/2021 23H,0
11/7/2021 22H,0
11/7/2021 21H,0
11/7/2021 20H,0
11/7/2021 19H,0
11/7/2021 18H,0
11/7/2021 17H,0
11/7/2021 16H,0
11/7/2021 15H,0
11/7/2021 14H,0
11/7/2021 13H,0
11/7/2021 12H,0
11/7/2021 11H,0
11/7/2021 10H,0
11/7/2021 09H,0
11/7/2021 08H,0
11/7/2021 07H,0
11/7/2021 06H,0
11/7/2021 05H,0
11/7/2021 04H,0
11/7/2021 03H,0
11/7/2021 02H,0
11/7/2021 01H,0
11/7/2021 00H,0
11/6/2021 23H,0
11/6/2021 22H,0
11/6/2021 21H,0
11/6/2021 20H,0
11/6/2021 19H,0
11/6/2021 18H,0
11/6/2021 17H,0
11/6/2021 16H,0
11/6/2021 15H,0
11/6/2021 14H,0
11/6/2021 13H,0
11/6/2021 12H,0
11/6/2021 11H,0
11/6/2021 10H,0
11/6/2021 09H,0
11/6/2021 08H,0
11/6/2021 07H,0
11/6/2021 06H,0
11/6/2021 05H,0
11/6/2021 04H,0
11/6/2021 03H,0
11/6/2021 02H,0
11/6/2021 01H,0
11/6/2021 00H,0
11/5/2021 23H,0
11/5/2021 22H,0
11/5/2021 21H,0
11/5/2021 20H,32
11/5/2021 19H,0
11/5/2021 18H,0
11/5/2021 17H,12
11/5/2021 16H,3
11/5/2021 15H,0
11/5/2021 14H,38
11/5/2021 13H,87
11/5/2021 12H,96
11/5/2021 11H,10
11/5/2021 10H,0
11/5/2021 09H,0
11/5/2021 08H,0
11/5/2021 07H,0
11/5/2021 06H,0
11/5/2021 05H,0
11/5/2021 04H,0
11/5/2021 03H,0
11/5/2021 02H,15
11/5/2021 01H,125
11/5/2021 00H,110
11/4/2021 23H,97
11/4/2021 22H,15
11/4/2021 21H,0
11/4/2021 20H,0
11/4/2021 19H,0
11/4/2021 18H,0
11/4/2021 17H,0
11/4/2021 16H,0
11/4/2021 15H,0
11/4/2021 14H,0
11/4/2021 13H,0
11/4/2021 12H,0
11/4/2021 11H,0
11/4/2021 10H,0
11/4/2021 09H,0
11/4/2021 08H,0
11/4/2021 07H,0
11/4/2021 06H,0
11/4/2021 05H,0
11/4/2021 04H,0
11/4/2021 03H,0
11/4/2021 02H,0
11/4/2021 01H,0
11/4/2021 00H,37
11/3/2021 23H,27
11/3/2021 22H,0
11/3/2021 21H,0
11/3/2021 20H,0
11/3/2021 19H,0
11/3/2021 18H,0
11/3/2021 17H,0
11/3/2021 16H,0
11/3/2021 15H,0
11/3/2021 14H,0
11/3/2021 13H,0
11/3/2021 12H,0
11/3/2021 11H,0
11/3/2021 10H,0
11/3/2021 09H,0
11/3/2021 08H,0
11/3/2021 07H,0
11/3/2021 06H,0
11/3/2021 05H,0
11/3/2021 04H,0
11/3/2021 03H,0
11/3/2021 02H,0
11/3/2021 01H,0
11/3/2021 00H,0
11/2/2021 23H,0
11/2/2021 22H,0
11/2/2021 21H,0
11/2/2021 20H,0
11/2/2021 19H,0
11/2/2021 18H,24
11/2/2021 17H,3
11/2/2021 16H,7
11/2/2021 15H,0
11/2/2021 14H,0
11/2/2021 13H,0
11/2/2021 12H,0
11/2/2021 11H,0
11/2/2021 10H,0
11/2/2021 09H,0
11/2/2021 08H,0
11/2/2021 07H,0
11/2/2021 06H,0
11/2/2021 05H,0
11/2/2021 04H,0
11/2/2021 03H,0
11/2/2021 02H,0
11/2/2021 01H,0
11/2/2021 00H,0
11/1/2021 23H,0
11/1/2021 22H,0
11/1/2021 21H,0
11/1/2021 20H,0
11/1/2021 19H,0
11/1/2021 18H,0
11/1/2021 17H,0
11/1/2021 16H,0
11/1/2021 15H,0
11/1/2021 14H,0
11/1/2021 13H,4
11/1/2021 12H,246
11/1/2021 11H,32
11/1/2021 10H,0
11/1/2021 09H,0
11/1/2021 08H,0
11/1/2021 07H,0
11/1/2021 06H,0
11/1/2021 05H,0
11/1/2021 04H,0
11/1/2021 03H,0
11/1/2021 02H,0
11/1/2021 01H,0
11/1/2021 00H,0
10/31/2021 23H,0
10/31/2021 22H,0
10/31/2021 21H,0
10/31/2021 20H,0
10/31/2021 19H,0
10/31/2021 18H,0
10/31/2021 17H,0
10/31/2021 16H,0
10/31/2021 15H,0
10/31/2021 14H,0
10/31/2021 13H,0
10/31/2021 12H,0
10/31/2021 11H,0
10/31/2021 10H,0
10/31/2021 09H,0
10/31/2021 08H,0
10/31/2021 07H,0
10/31/2021 06H,0
10/31/2021 05H,0
10/31/2021 04H,0
10/31/2021 03H,0
10/31/2021 02H,0
10/31/2021 01H,0
10/31/2021 00H,0
10/30/2021 23H,0
10/30/2021 22H,0
10/30/2021 21H,0
10/30/2021 20H,13
10/30/2021 19H,38
10/30/2021 18H,0
10/30/2021 17H,0
10/30/2021 16H,0
10/30/2021 15H,0
10/30/2021 14H,0
10/30/2021 13H,5
10/30/2021 12H,44
10/30/2021 11H,2
10/30/2021 10H,0
10/30/2021 09H,0
10/30/2021 08H,0
10/30/2021 07H,1
10/30/2021 06H,1
10/30/2021 05H,0
10/30/2021 04H,0
10/30/2021 03H,0
10/30/2021 02H,0
10/30/2021 01H,0
10/30/2021 00H,0
10/29/2021 23H,0
10/29/2021 22H,0
10/29/2021 21H,15
10/29/2021 20H,9
10/29/2021 19H,0
10/29/2021 18H,6
10/29/2021 17H,20
10/29/2021 16H,119
10/29/2021 15H,48
10/29/2021 14H,0
10/29/2021 13H,0
10/29/2021 12H,0
10/29/2021 11H,0
10/29/2021 10H,0
10/29/2021 09H,0
10/29/2021 08H,0
10/29/2021 07H,0
10/29/2021 06H,0
10/29/2021 05H,0
10/29/2021 04H,0
10/29/2021 03H,0
10/29/2021 02H,0
10/29/2021 01H,0
10/29/2021 00H,0
10/28/2021 23H,0
10/28/2021 22H,21
10/28/2021 21H,13
10/28/2021 20H,0
10/28/2021 19H,0
10/28/2021 18H,0
10/28/2021 17H,0
10/28/2021 16H,0
10/28/2021 15H,0
10/28/2021 14H,0
10/28/2021 13H,0
10/28/2021 12H,0
10/28/2021 11H,0
10/28/2021 10H,0
10/28/2021 09H,0
10/28/2021 08H,0
10/28/2021 07H,0
10/28/2021 06H,0
10/28/2021 05H,0
10/28/2021 04H,0
10/28/2021 03H,0
10/28/2021 02H,0
10/28/2021 01H,0
10/28/2021 00H,0
10/27/2021 23H,0
10/27/2021 22H,0
10/27/2021 21H,0
10/27/2021 20H,0
10/27/2021 19H,0
10/27/2021 18H,0
10/27/2021 17H,0
10/27/2021 16H,0
10/27/2021 15H,0
10/27/2021 14H,0
10/27/2021 13H,4
10/27/2021 12H,4
10/27/2021 11H,0
10/27/2021 10H,0
10/27/2021 09H,0
10/27/2021 08H,0
10/27/2021 07H,0
10/27/2021 06H,0
10/27/2021 05H,0
10/27/2021 04H,0
10/27/2021 03H,0
10/27/2021 02H,0
10/27/2021 01H,0
10/27/2021 00H,0
10/26/2021 23H,0
10/26/2021 22H,0
10/26/2021 21H,18
10/26/2021 20H,0
10/26/2021 19H,46
10/26/2021 18H,10
10/26/2021 17H,0
10/26/2021 16H,0
10/26/2021 15H,0
10/26/2021 14H,0
10/26/2021 13H,0
10/26/2021 12H,0
10/26/2021 11H,0
10/26/2021 10H,0
10/26/2021 09H,0
10/26/2021 08H,0
10/26/2021 07H,0
10/26/2021 06H,0
10/26/2021 05H,0
10/26/2021 04H,0
10/26/2021 03H,0
10/26/2021 02H,0
10/26/2021 01H,0
10/26/2021 00H,0
10/25/2021 23H,35
10/25/2021 22H,0
10/25/2021 21H,0
10/25/2021 20H,0
10/25/2021 19H,0
10/25/2021 18H,0
10/25/2021 17H,0
10/25/2021 16H,0
10/25/2021 15H,0
10/25/2021 14H,4
10/25/2021 13H,0
10/25/2021 12H,0
10/25/2021 11H,0
10/25/2021 10H,0
10/25/2021 09H,0
10/25/2021 08H,0
10/25/2021 07H,0
10/25/2021 06H,0
10/25/2021 05H,0
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,0
10/24/2021 23H,0
10/24/2021 22H,0
10/24/2021 21H,0
10/24/2021 20H,0
10/24/2021 19H,0
10/24/2021 18H,0
10/24/2021 17H,0
10/24/2021 16H,0
10/24/2021 15H,0
10/24/2021 14H,0
10/24/2021 13H,0
10/24/2021 12H,0
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,0
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,0
10/23/2021 23H,0
10/23/2021 22H,0
10/23/2021 21H,0
10/23/2021 20H,0
10/23/2021 19H,0
10/23/2021 18H,0
10/23/2021 17H,0
10/23/2021 16H,0
10/23/2021 15H,0
10/23/2021 14H,0
10/23/2021 13H,0
10/23/2021 12H,0
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,0
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,8
10/22/2021 23H,0
10/22/2021 22H,0
10/22/2021 21H,0
10/22/2021 20H,81
10/22/2021 19H,61
10/22/2021 18H,0
10/22/2021 17H,0
10/22/2021 16H,0
10/22/2021 15H,0
10/22/2021 14H,0
10/22/2021 13H,0
10/22/2021 12H,0
10/22/2021 11H,0
10/22/2021 10H,0
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,0
10/21/2021 23H,0
10/21/2021 22H,0
10/21/2021 21H,0
10/21/2021 20H,3
10/21/2021 19H,4
10/21/2021 18H,0
10/21/2021 17H,0
10/21/2021 16H,0
10/21/2021 15H,4
10/21/2021 14H,40
10/21/2021 13H,39
10/21/2021 12H,4
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,1
10/21/2021 00H,2
10/20/2021 23H,0
10/20/2021 22H,14
10/20/2021 21H,6
10/20/2021 20H,2
10/20/2021 19H,2
10/20/2021 18H,2
10/20/2021 17H,2
10/20/2021 16H,26
10/20/2021 15H,45
10/20/2021 14H,17
10/20/2021 13H,5
10/20/2021 12H,2
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,0
10/19/2021 23H,0
10/19/2021 22H,0
10/19/2021 21H,1
10/19/2021 20H,1
10/19/2021 19H,1
10/19/2021 18H,2
10/19/2021 17H,0
10/19/2021 16H,0
10/19/2021 15H,0
10/19/2021 14H,0
10/19/2021 13H,0
10/19/2021 12H,0
10/19/2021 11H,0
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,0
10/19/2021 00H,0
10/18/2021 23H,0
10/18/2021 22H,0
10/18/2021 21H,0
10/18/2021 20H,0
10/18/2021 19H,0
10/18/2021 18H,0
10/18/2021 17H,0
10/18/2021 16H,0
10/18/2021 15H,5
10/18/2021 14H,39
10/18/2021 13H,39
10/18/2021 12H,5
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,0
10/18/2021 03H,0
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,0
10/17/2021 23H,0
10/17/2021 22H,0
10/17/2021 21H,0
10/17/2021 20H,0
10/17/2021 19H,0
10/17/2021 18H,0
10/17/2021 17H,0
10/17/2021 16H,0
10/17/2021 15H,0
10/17/2021 14H,0
10/17/2021 13H,0
10/17/2021 12H,0
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,0
10/17/2021 08H,0
10/17/2021 07H,0
10/17/2021 06H,0
10/17/2021 05H,0
10/17/2021 04H,0
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,20
10/17/2021 00H,182
10/16/2021 23H,174
10/16/2021 22H,18
10/16/2021 21H,0
10/16/2021 20H,0
10/16/2021 19H,0
10/16/2021 18H,0
10/16/2021 17H,0
10/16/2021 16H,0
10/16/2021 15H,0
10/16/2021 14H,0
10/16/2021 13H,0
10/16/2021 12H,0
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,0
10/16/2021 03H,0
10/16/2021 02H,0
10/16/2021 01H,0
10/16/2021 00H,0
10/15/2021 23H,2
10/15/2021 22H,1
10/15/2021 21H,0
10/15/2021 20H,0
10/15/2021 19H,16
10/15/2021 18H,6
10/15/2021 17H,5
10/15/2021 16H,6
10/15/2021 15H,0
10/15/2021 14H,0
10/15/2021 13H,0
10/15/2021 12H,0
10/15/2021 11H,0
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,10
10/15/2021 01H,25
10/15/2021 00H,43
10/14/2021 23H,80
10/14/2021 22H,0
10/14/2021 21H,0
10/14/2021 20H,30
10/14/2021 19H,31
10/14/2021 18H,39
10/14/2021 17H,30
10/14/2021 16H,6
10/14/2021 15H,0
10/14/2021 14H,0
10/14/2021 13H,0
10/14/2021 12H,0
10/14/2021 11H,0
10/14/2021 10H,0
10/14/2021 09H,0
10/14/2021 08H,0
10/14/2021 07H,0
10/14/2021 06H,0
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,0
10/14/2021 00H,0
10/13/2021 23H,0
10/13/2021 22H,0
10/13/2021 21H,0
10/13/2021 20H,0
10/13/2021 19H,0
10/13/2021 18H,0
10/13/2021 17H,0
10/13/2021 16H,0
10/13/2021 15H,0
10/13/2021 14H,0
10/13/2021 13H,0
10/13/2021 12H,0
10/13/2021 11H,0
10/13/2021 10H,0
10/13/2021 09H,0
10/13/2021 08H,0
10/13/2021 07H,0
10/13/2021 06H,0
10/13/2021 05H,0
10/13/2021 04H,0
10/13/2021 03H,0
10/13/2021 02H,0
10/13/2021 01H,0
10/13/2021 00H,0
10/12/2021 23H,0
10/12/2021 22H,0
10/12/2021 21H,0
10/12/2021 20H,0
10/12/2021 19H,0
10/12/2021 18H,0
10/12/2021 17H,0
10/12/2021 16H,0
10/12/2021 15H,0
10/12/2021 14H,0
10/12/2021 13H,0
10/12/2021 12H,0
10/12/2021 11H,0
10/12/2021 10H,0
10/12/2021 09H,0
10/12/2021 08H,0
10/12/2021 07H,0
10/12/2021 06H,0
10/12/2021 05H,0
10/12/2021 04H,0
10/12/2021 03H,0
10/12/2021 02H,0
10/12/2021 01H,0
10/12/2021 00H,0
10/11/2021 23H,0
10/11/2021 22H,0
10/11/2021 21H,0
10/11/2021 20H,0
10/11/2021 19H,0
10/11/2021 18H,0
10/11/2021 17H,0
10/11/2021 16H,0
10/11/2021 15H,0
10/11/2021 14H,0
10/11/2021 13H,0
10/11/2021 12H,0
10/11/2021 11H,0
10/11/2021 10H,0
10/11/2021 09H,0
10/11/2021 08H,0
10/11/2021 07H,0
10/11/2021 06H,0
10/11/2021 05H,0
10/11/2021 04H,0
10/11/2021 03H,0
10/11/2021 02H,0
10/11/2021 01H,0
10/11/2021 00H,0
10/10/2021 23H,0
10/10/2021 22H,0
10/10/2021 21H,0
10/10/2021 20H,0
10/10/2021 19H,0
10/10/2021 18H,0
10/10/2021 17H,0
10/10/2021 16H,0
10/10/2021 15H,0
10/10/2021 14H,0
10/10/2021 13H,0
10/10/2021 12H,0
10/10/2021 11H,0
10/10/2021 10H,0
10/10/2021 09H,0
10/10/2021 08H,0
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,0
10/10/2021 04H,0
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,0
10/10/2021 00H,0
10/9/2021 23H,0
10/9/2021 22H,0
10/9/2021 21H,0
10/9/2021 20H,0
10/9/2021 19H,0
10/9/2021 18H,0
10/9/2021 17H,0
10/9/2021 16H,0
10/9/2021 15H,0
10/9/2021 14H,0
10/9/2021 13H,0
10/9/2021 12H,0
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,0
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,0
10/9/2021 00H,0
10/8/2021 23H,0
10/8/2021 22H,0
10/8/2021 21H,0
10/8/2021 20H,0
10/8/2021 19H,0
10/8/2021 18H,1
10/8/2021 17H,42
10/8/2021 16H,15
10/8/2021 15H,10
10/8/2021 14H,4
10/8/2021 13H,0
10/8/2021 12H,0
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,0
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,1
10/8/2021 00H,0
10/7/2021 23H,0
10/7/2021 22H,0
10/7/2021 21H,0
10/7/2021 20H,0
10/7/2021 19H,0
10/7/2021 18H,0
10/7/2021 17H,0
10/7/2021 16H,7
10/7/2021 15H,15
10/7/2021 14H,0
10/7/2021 13H,0
10/7/2021 12H,0
10/7/2021 11H,0
10/7/2021 10H,0
10/7/2021 09H,0
10/7/2021 08H,0
10/7/2021 07H,0
10/7/2021 06H,0
10/7/2021 05H,0
10/7/2021 04H,0
10/7/2021 03H,0
10/7/2021 02H,0
10/7/2021 01H,0
10/7/2021 00H,0
10/6/2021 23H,0
10/6/2021 22H,0
10/6/2021 21H,0
10/6/2021 20H,0
10/6/2021 19H,0
10/6/2021 18H,0
10/6/2021 17H,0
10/6/2021 16H,0
10/6/2021 15H,0
10/6/2021 14H,0
10/6/2021 13H,0
10/6/2021 12H,0
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,0
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,0
10/6/2021 01H,0
10/6/2021 00H,0
10/5/2021 23H,0
10/5/2021 22H,0
10/5/2021 21H,0
10/5/2021 20H,0
10/5/2021 19H,0
10/5/2021 18H,0
10/5/2021 17H,0
10/5/2021 16H,0
10/5/2021 15H,0
10/5/2021 14H,0
10/5/2021 13H,0
10/5/2021 12H,0
10/5/2021 11H,0
10/5/2021 10H,0
10/5/2021 09H,0
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,0
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,0
10/5/2021 02H,0
10/5/2021 01H,0
10/5/2021 00H,0
10/4/2021 23H,0
10/4/2021 22H,0
10/4/2021 21H,0
10/4/2021 20H,0
10/4/2021 19H,0
10/4/2021 18H,14
10/4/2021 17H,0
10/4/2021 16H,0
10/4/2021 15H,7
10/4/2021 14H,4
10/4/2021 13H,0
10/4/2021 12H,0
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,0
10/4/2021 00H,0
10/3/2021 23H,0
10/3/2021 22H,0
10/3/2021 21H,0
10/3/2021 20H,0
10/3/2021 19H,0
10/3/2021 18H,0
10/3/2021 17H,0
10/3/2021 16H,0
10/3/2021 15H,0
10/3/2021 14H,0
10/3/2021 13H,0
10/3/2021 12H,0
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,0
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
10/3/2021 05H,0
